3.254992067813873291e-01,1.624662578105926514e-01,2.572200298309326172e-01,3.760100007057189941e-01,1.047322973608970642e-01,4.581200480461120605e-01,2.216926775872707367e-02,-2.008569538593292236e-01,-8.990542590618133545e-02,-1.973074227571487427e-01
1.432786881923675537e-01,6.716472655534744263e-02,-5.059745907783508301e-02,4.303206205368041992e-01,1.641379594802856445e-01,3.935993611812591553e-01,1.350745409727096558e-01,-2.188777178525924683e-01,-1.307942122220993042e-01,-2.233926653861999512e-01
1.214128881692886353e-01,7.575422525405883789e-02,-1.335136592388153076e-01,4.386053681373596191e-01,3.094418346881866455e-01,2.732385993003845215e-01,3.772318363189697266e-01,-8.727271854877471924e-02,-6.247056182473897934e-03,-7.169169187545776367e-02
1.030529960989952087e-01,4.814621433615684509e-02,-1.790384948253631592e-01,2.754132449626922607e-01,3.450852334499359131e-01,1.291866451501846313e-01,5.169374346733093262e-01,4.668018966913223267e-02,5.636284872889518738e-02,1.673756986856460571e-01
3.191999718546867371e-02,-4.505582898855209351e-02,-2.752163112163543701e-01,5.947482213377952576e-02,2.532030344009399414e-01,6.369859725236892700e-02,4.856370389461517334e-01,3.418546319007873535e-01,2.181969769299030304e-02,4.499888122081756592e-01
7.274869829416275024e-02,1.346159540116786957e-02,-2.916652858257293701e-01,2.306424453854560852e-02,2.363166511058807373e-01,1.734938621520996094e-01,4.827102124691009521e-01,5.545205473899841309e-01,8.039578795433044434e-02,5.896632075309753418e-01
1.990046799182891846e-01,2.581275403499603271e-01,-2.666835188865661621e-01,6.906701624393463135e-02,2.701829373836517334e-01,3.195016384124755859e-01,5.019690394401550293e-01,4.534234106540679932e-01,2.208328843116760254e-01,5.189325809478759766e-01
3.057313561439514160e-01,4.725212752819061279e-01,-3.193118274211883545e-01,5.745438858866691589e-02,2.462624907493591309e-01,3.198326230049133301e-01,3.489598333835601807e-01,-1.754742674529552460e-02,2.738189101219177246e-01,6.947348266839981079e-02
4.380436837673187256e-01,5.283837318420410156e-01,-2.968021929264068604e-01,1.046037822961807251e-01,2.697019279003143311e-01,3.163807094097137451e-01,1.244486346840858459e-01,-2.338564097881317139e-01,3.035907745361328125e-01,-2.176758348941802979e-01
4.428485333919525146e-01,3.942392170429229736e-01,-1.426993161439895630e-01,2.268982082605361938e-01,3.271449208259582520e-01,3.802584707736968994e-01,-2.550339885056018829e-02,-2.309003174304962158e-01,2.955467998981475830e-01,-2.277885824441909790e-01
2.129160761833190918e-01,9.013295173645019531e-02,3.736092150211334229e-02,2.216812223196029663e-01,2.319435626268386841e-01,3.912740051746368408e-01,-1.593633592128753662e-01,-4.199442267417907715e-01,1.318955868482589722e-01,-7.004190087318420410e-01
6.345342099666595459e-02,-2.778441086411476135e-02,3.605381250381469727e-01,1.890213489532470703e-01,1.343754529953002930e-01,4.201522767543792725e-01,-1.411862671375274658e-01,-5.370069146156311035e-01,3.108724951744079590e-02,-2.668201923370361328e-01
-7.920038700103759766e-02,-1.272662281990051270e-01,5.026756525039672852e-01,1.872711256146430969e-02,-4.553857073187828064e-02,2.506869137287139893e-01,-3.146451711654663086e-01,-3.780650198459625244e-01,-9.853537380695343018e-02,-1.653392910957336426e-01
-1.290674954652786255e-01,-1.467260420322418213e-01,4.627077579498291016e-01,-8.467598259449005127e-02,-1.298952251672744751e-01,9.366719424724578857e-02,-6.367992758750915527e-01,-1.734432578086853027e-01,-1.288041919469833374e-01,-1.629140824079513550e-01
-8.667586743831634521e-02,-1.027002856135368347e-01,2.943992614746093750e-01,-8.865059167146682739e-02,-1.024458184838294983e-01,1.630507968366146088e-02,-5.415890216827392578e-01,-1.145359799265861511e-01,-8.621559292078018188e-02,-1.084757596254348755e-01
-2.922989428043365479e-02,-4.451555386185646057e-02,1.184739768505096436e-01,-4.404894262552261353e-02,-2.292674928903579712e-01,1.927590556442737579e-02,-2.249072790145874023e-01,-4.745128750801086426e-02,-2.989010512828826904e-02,-7.026629894971847534e-02
1.394636332988739014e-01,4.335999786853790283e-01,3.045557998120784760e-02,-3.202748596668243408e-01,-3.865330219268798828e-01,-5.936325788497924805e-01,-2.142159789800643921e-01,9.581190347671508789e-01,-6.183379888534545898e-01,-2.350004166364669800e-01
8.283597975969314575e-02,8.184164762496948242e-01,5.964347124099731445e-01,2.370463907718658447e-01,-4.148633480072021484e-01,-3.620735704898834229e-01,-6.776747107505798340e-01,-2.266089171171188354e-01,-3.238328993320465088e-01,5.575386285781860352e-01
1.728858053684234619e-01,3.699874579906463623e-01,-3.129870444536209106e-02,2.526748776435852051e-01,-2.363762855529785156e-01,-6.250606179237365723e-01,-2.763551287353038788e-02,1.277039051055908203e-01,2.777664363384246826e-01,4.331671595573425293e-01
-9.092680364847183228e-02,3.073791041970252991e-02,1.309003531932830811e-01,1.973027139902114868e-01,-4.099631607532501221e-01,4.748976975679397583e-02,1.346798390150070190e-01,2.045235633850097656e-01,-6.566758453845977783e-02,-9.160665422677993774e-02
-2.284812554717063904e-02,-2.329899184405803680e-02,4.875431954860687256e-01,2.652397155761718750e-01,4.848626255989074707e-01,1.601641625165939331e-01,-3.522778153419494629e-01,-1.570691168308258057e-01,-2.905139029026031494e-01,-1.714328974485397339e-01
-3.646151721477508545e-02,-7.327411174774169922e-01,2.885928750038146973e-01,-4.450542926788330078e-01,1.318178027868270874e-01,4.813827574253082275e-01,-3.981833755970001221e-01,-2.314940281212329865e-02,2.283857613801956177e-01,7.454863786697387695e-01
-7.170830368995666504e-01,-4.078470468521118164e-01,7.947335839271545410e-01,-2.554260790348052979e-01,3.594364225864410400e-01,2.745257914066314697e-01,-4.908826351165771484e-01,2.469020783901214600e-01,-3.011542856693267822e-01,3.919486701488494873e-01
8.102899789810180664e-02,5.269450694322586060e-02,-6.155438423156738281e-01,6.023578718304634094e-02,3.510619699954986572e-02,4.679591208696365356e-02,-9.202090501785278320e-01,2.749991230666637421e-02,7.157166302204132080e-02,-4.212142825126647949e-01
6.441993266344070435e-02,-9.789066389203071594e-03,2.750981152057647705e-01,8.598186075687408447e-03,-4.770980775356292725e-02,-1.793031580746173859e-02,-1.215921878814697266e+00,-9.538369625806808472e-02,2.579332329332828522e-02,-7.408449053764343262e-01
1.063718870282173157e-01,-6.625270843505859375e-02,4.220671355724334717e-01,-1.419635675847530365e-02,-1.226378828287124634e-01,-3.950421512126922607e-02,-1.509325027465820312e+00,-2.049263417720794678e-01,-1.495080813765525818e-02,-1.522251367568969727e-01
2.181734144687652588e-01,-3.228583559393882751e-02,5.202724337577819824e-01,7.600799947977066040e-02,-1.337149888277053833e-01,8.647909760475158691e-02,-5.767609477043151855e-01,-2.860656380653381348e-01,1.885608211159706116e-02,-1.841587722301483154e-01
2.842361330986022949e-01,-1.609799510333687067e-04,3.728322088718414307e-01,1.940435916185379028e-01,-1.246411502361297607e-01,2.682418525218963623e-01,-1.839312165975570679e-01,-3.313108086585998535e-01,1.187093183398246765e-02,-2.318254411220550537e-01
3.116031289100646973e-01,5.573244392871856689e-02,1.394811868667602539e-01,3.330199122428894043e-01,-4.347429797053337097e-02,4.556432664394378662e-01,-6.425237655639648438e-02,-2.301099896430969238e-01,4.425834491848945618e-02,-2.182952761650085449e-01
2.619400620460510254e-01,4.645293205976486206e-02,-1.070897951722145081e-01,3.260075449943542480e-01,1.466555707156658173e-02,4.125609099864959717e-01,8.589594811201095581e-02,-1.995904594659805298e-01,7.891906797885894775e-02,-1.817727684974670410e-01
2.648367881774902344e-01,7.771907001733779907e-02,-1.854202747344970703e-01,2.511582076549530029e-01,8.121005445718765259e-02,2.770633697509765625e-01,3.142756223678588867e-01,-1.136035844683647156e-01,1.760115623474121094e-01,9.071582462638616562e-04
2.470890134572982788e-01,6.494695693254470825e-02,-2.168968319892883301e-01,1.164015308022499084e-01,6.760480999946594238e-02,1.879722625017166138e-01,4.662568569183349609e-01,2.169072628021240234e-02,2.202928811311721802e-01,3.352431952953338623e-01
1.775900721549987793e-01,4.578479100018739700e-03,-2.955733239650726318e-01,-2.276792190968990326e-03,-2.816966362297534943e-02,1.851581484079360962e-01,4.578168690204620361e-01,3.392201662063598633e-01,1.937529742717742920e-01,5.497923493385314941e-01
1.708349138498306274e-01,1.047835871577262878e-01,-3.138586878776550293e-01,-6.831038743257522583e-03,-5.779622867703437805e-02,2.691535353660583496e-01,4.515964984893798828e-01,5.328310132026672363e-01,2.429707348346710205e-01,5.683608055114746094e-01
1.894696950912475586e-01,3.389004468917846680e-01,-3.420855104923248291e-01,-3.104326315224170685e-04,-5.758635699748992920e-02,2.703480720520019531e-01,3.911814093589782715e-01,3.666349649429321289e-01,2.815747857093811035e-01,2.581252455711364746e-01
3.865151405334472656e-01,5.693254470825195312e-01,-2.930513918399810791e-01,1.116876527667045593e-01,6.945122778415679932e-02,2.648992240428924561e-01,3.217468559741973877e-01,6.912224460393190384e-03,3.513821363449096680e-01,-9.461348503828048706e-02
4.948188662528991699e-01,4.678662121295928955e-01,-2.633441686630249023e-01,1.868164688348770142e-01,1.905643641948699951e-01,2.003922164440155029e-01,9.809709340333938599e-02,-2.067032605409622192e-01,2.944198846817016602e-01,-2.779291272163391113e-01
4.273744821548461914e-01,1.960596442222595215e-01,-1.393876522779464722e-01,2.834073305130004883e-01,3.272522687911987305e-01,2.536533176898956299e-01,-7.548248022794723511e-02,-2.379589080810546875e-01,2.017906606197357178e-01,-2.742242515087127686e-01
2.062930613756179810e-01,-2.722899056971073151e-02,9.656805545091629028e-02,2.804906368255615234e-01,3.518965244293212891e-01,3.682506084442138672e-01,-1.600085645914077759e-01,-2.159423083066940308e-01,8.226814121007919312e-02,-2.346858233213424683e-01
1.443677302449941635e-02,-1.199730858206748962e-01,3.600738346576690674e-01,1.434906870126724243e-01,2.093658447265625000e-01,4.077451229095458984e-01,-2.357466518878936768e-01,-4.794832468032836914e-01,-2.869908325374126434e-02,-1.947268545627593994e-01
-8.524920046329498291e-02,-1.429255008697509766e-01,5.013570785522460938e-01,-1.535278744995594025e-02,2.706367336213588715e-02,2.987936735153198242e-01,-5.371405482292175293e-01,-2.859408259391784668e-01,-9.010886400938034058e-02,-1.823061406612396240e-01
-6.470785290002822876e-02,-8.906211704015731812e-02,4.976302981376647949e-01,-5.632774904370307922e-02,-2.486164122819900513e-02,1.880955994129180908e-01,-9.311076998710632324e-01,-1.135912835597991943e-01,-5.585904419422149658e-02,-1.111397147178649902e-01
-1.243823543190956116e-01,-1.383623182773590088e-01,2.236649841070175171e-01,-1.409971714019775391e-01,-1.278576403856277466e-01,2.986763371154665947e-03,-1.074359655380249023e+00,-1.487428247928619385e-01,-1.140307709574699402e-01,-1.535743474960327148e-01
2.365715503692626953e-01,2.237317115068435669e-01,-2.134222984313964844e+00,1.609623134136199951e-01,1.874512135982513428e-01,3.012962341308593750e-01,1.072396114468574524e-01,2.265645861625671387e-01,2.441498935222625732e-01,4.741089791059494019e-02
-2.658477611839771271e-02,-1.789500862360000610e-01,-7.352708280086517334e-02,-3.969951570034027100e-01,-5.740639567375183105e-01,-2.978020310401916504e-01,2.166231572628021240e-01,6.459294557571411133e-01,-8.054722845554351807e-02,2.973573841154575348e-02
-2.914979457855224609e-01,1.012130260467529297e+00,8.311066627502441406e-01,-1.454259008169174194e-01,-1.102681517601013184e+00,4.637284576892852783e-01,-3.357921540737152100e-01,-2.020509690046310425e-01,-2.629069089889526367e-01,7.189774513244628906e-01
5.295310020446777344e-01,3.649662435054779053e-01,4.781776964664459229e-01,5.219128727912902832e-01,-1.113219186663627625e-01,-1.235145926475524902e-01,3.047805838286876678e-02,-2.662374973297119141e-01,5.654861330986022949e-01,-1.014401838183403015e-01
-2.414500415325164795e-01,-8.452575653791427612e-03,-4.467396065592765808e-02,-4.735446348786354065e-02,-3.310846537351608276e-02,-2.157290577888488770e-01,-1.347981542348861694e-01,-4.495363309979438782e-02,-4.604342952370643616e-02,-1.738883107900619507e-01
2.844707965850830078e-01,2.878542542457580566e-01,4.802490472793579102e-01,-7.042282223701477051e-01,4.799209535121917725e-01,2.579053044319152832e-01,-2.545932531356811523e-01,-1.066915690898895264e-02,1.171051338315010071e-01,3.642828464508056641e-01
5.544054508209228516e-01,7.584891915321350098e-01,8.373712301254272461e-01,-1.220300316810607910e+00,-3.690712749958038330e-01,5.455490946769714355e-01,-1.193924695253372192e-01,-1.048722937703132629e-01,3.018019497394561768e-01,9.239479899406433105e-01
-9.842522740364074707e-01,-5.559964105486869812e-02,1.112147450447082520e+00,-2.695805728435516357e-01,6.443312857300043106e-03,3.915279209613800049e-01,-3.979183733463287354e-01,6.178886890411376953e-01,-5.954372882843017578e-01,5.116471648216247559e-01
-4.288595169782638550e-03,-2.258458174765110016e-02,5.904100462794303894e-02,5.005141720175743103e-03,-2.585877850651741028e-02,-2.455199323594570160e-02,-4.702038168907165527e-01,-5.032637342810630798e-02,-2.904291450977325439e-01,-1.682189702987670898e-01
3.684253990650177002e-02,-1.890412531793117523e-02,3.207416832447052002e-01,5.083171650767326355e-02,-4.895554110407829285e-02,-1.756876334547996521e-02,-9.805511236190795898e-01,-9.143163263797760010e-02,7.007354497909545898e-02,-2.920520603656768799e-01
4.629517346620559692e-02,-6.899225711822509766e-02,4.669357538223266602e-01,6.753148138523101807e-02,-1.120143905282020569e-01,-2.059433795511722565e-02,-1.380298614501953125e+00,-1.465060561895370483e-01,8.389324694871902466e-02,-1.229404211044311523e-01
5.678584799170494080e-02,-1.212050393223762512e-01,4.664233922958374023e-01,9.780310839414596558e-02,-1.931801289319992065e-01,5.289980396628379822e-02,-5.249646306037902832e-01,-2.634368836879730225e-01,1.037908419966697693e-01,-2.049406915903091431e-01
1.813866049051284790e-01,-5.639415979385375977e-02,3.536571264266967773e-01,2.405841201543807983e-01,-1.449338048696517944e-01,3.124178349971771240e-01,-1.595189422369003296e-01,-2.738940715789794922e-01,2.043218314647674561e-01,-1.844404637813568115e-01
1.926733106374740601e-01,-6.786793470382690430e-02,6.041401624679565430e-02,2.331562042236328125e-01,-1.507422924041748047e-01,4.482298493385314941e-01,-1.015285253524780273e-01,-2.549102604389190674e-01,1.985555291175842285e-01,-2.083765417337417603e-01
2.549580335617065430e-01,-7.143339607864618301e-03,-1.101092547178268433e-01,2.170542031526565552e-01,-7.612779736518859863e-02,4.670886695384979248e-01,9.982194751501083374e-02,-1.710371077060699463e-01,2.806057035923004150e-01,-7.748376578092575073e-02
2.846234142780303955e-01,2.185492403805255890e-02,-1.761926710605621338e-01,1.291260719299316406e-01,-5.025301873683929443e-02,3.532624840736389160e-01,2.887379825115203857e-01,-1.044250652194023132e-01,3.453687727451324463e-01,1.699208915233612061e-01
2.183016091585159302e-01,-2.705891616642475128e-02,-2.519195675849914551e-01,-1.477253530174493790e-02,-1.367586702108383179e-01,2.510448694229125977e-01,3.411262631416320801e-01,-2.021252294071018696e-04,3.296590149402618408e-01,4.732392132282257080e-01
1.638963818550109863e-01,1.427165698260068893e-03,-2.952543199062347412e-01,-6.725878268480300903e-02,-2.146143764257431030e-01,2.555304765701293945e-01,3.255346417427062988e-01,3.400525748729705811e-01,3.388526439666748047e-01,5.897681117057800293e-01
1.397200971841812134e-01,2.148043364286422729e-01,-3.023913800716400146e-01,-4.492635652422904968e-02,-2.404434233903884888e-01,2.573960125446319580e-01,3.161719441413879395e-01,5.327299237251281738e-01,3.776234090328216553e-01,4.790654778480529785e-01
2.056580036878585815e-01,5.064761042594909668e-01,-2.936150133609771729e-01,2.314296178519725800e-02,-2.136722952127456665e-01,1.974216401576995850e-01,3.355639576911926270e-01,3.829210400581359863e-01,4.038951098918914795e-01,8.087611198425292969e-02
4.056066572666168213e-01,5.640118718147277832e-01,-2.629172801971435547e-01,1.348645836114883423e-01,-1.230065152049064636e-01,1.022735610604286194e-01,2.963956892490386963e-01,1.078346092253923416e-02,3.790234625339508057e-01,-1.967334896326065063e-01
5.162420272827148438e-01,3.134909272193908691e-01,-2.117575854063034058e-01,2.627006769180297852e-01,6.527891755104064941e-02,7.350543141365051270e-02,1.492645740509033203e-01,-1.745681613683700562e-01,2.872844636440277100e-01,-2.868771255016326904e-01
4.078786373138427734e-01,1.067047007381916046e-02,-4.816624522209167480e-02,3.635042309761047363e-01,2.967423498630523682e-01,1.887280791997909546e-01,-1.029862370342016220e-02,-1.979900151491165161e-01,1.913581192493438721e-01,-2.662551105022430420e-01
1.595899015665054321e-01,-1.205158457159996033e-01,1.955867260694503784e-01,2.957849800586700439e-01,4.014994204044342041e-01,3.643726110458374023e-01,-1.198805719614028931e-01,-1.914842128753662109e-01,9.272767603397369385e-02,-2.507519125938415527e-01
-5.616978183388710022e-02,-1.808120757341384888e-01,3.900158107280731201e-01,6.687743961811065674e-02,2.619552612304687500e-01,3.826382756233215332e-01,-2.303781807422637939e-01,-2.266216278076171875e-01,-2.428915910422801971e-02,-2.292043715715408325e-01
-1.218467578291893005e-01,-1.621755361557006836e-01,4.821239411830902100e-01,-7.796999067068099976e-02,8.311201632022857666e-02,2.836126089096069336e-01,-5.636829137802124023e-01,-1.967758536338806152e-01,-5.787083879113197327e-02,-1.960074007511138916e-01
-8.072424679994583130e-02,-8.645258098840713501e-02,4.373553693294525146e-01,-8.488763123750686646e-02,2.114912308752536774e-02,1.917075365781784058e-01,-1.167447447776794434e+00,-1.092026829719543457e-01,-1.399820204824209213e-02,-1.114154309034347534e-01
-3.729746490716934204e-02,-3.971360623836517334e-02,2.575063407421112061e-01,-1.243940889835357666e-01,-8.706171065568923950e-03,1.010047271847724915e-01,-1.266360878944396973e+00,-4.813569039106369019e-02,1.953742653131484985e-02,-5.494716763496398926e-02
1.887957304716110229e-01,1.903935521841049194e-01,3.061893582344055176e-01,9.453625231981277466e-02,2.118408679962158203e-01,-9.324696063995361328e-01,1.408161818981170654e-01,1.760832369327545166e-01,-1.049618959426879883e+00,-1.265981197357177734e-01
9.024729020893573761e-03,3.812548816204071045e-01,2.693799734115600586e-01,-4.220739752054214478e-02,-3.718199133872985840e-01,-6.001720428466796875e-01,1.956215351819992065e-01,5.110043883323669434e-01,-3.774392902851104736e-01,1.082628220319747925e-01
-2.381935417652130127e-01,1.089110493659973145e+00,1.167235851287841797e+00,4.587023705244064331e-02,-9.734445810317993164e-01,1.365220397710800171e-01,-5.755639821290969849e-02,-2.180134207010269165e-01,-8.028300851583480835e-02,6.127387881278991699e-01
2.230662256479263306e-01,4.308898448944091797e-01,4.919942319393157959e-01,6.826162934303283691e-01,-3.238690197467803955e-01,-5.336527824401855469e-01,9.885422140359878540e-02,6.883173584938049316e-01,4.897816181182861328e-01,-6.823507547378540039e-01
-4.347922652959823608e-02,-1.040957719087600708e-01,-4.442974925041198730e-02,-8.535771071910858154e-02,-5.425398424267768860e-02,-5.241475254297256470e-02,-1.105210259556770325e-01,-3.871314227581024170e-02,-4.012245684862136841e-02,-1.305807530879974365e-01
2.235477045178413391e-02,1.698209792375564575e-01,3.490180373191833496e-01,-2.721433043479919434e-01,-6.328818798065185547e-01,3.269574344158172607e-01,-1.739992350339889526e-01,-3.034861572086811066e-02,3.584709167480468750e-01,2.399131208658218384e-01
2.277481257915496826e-01,-7.926676422357559204e-02,1.126088619232177734e+00,-6.182926893234252930e-01,-7.290756702423095703e-01,7.375207543373107910e-01,-6.290847435593605042e-03,-4.572784528136253357e-02,-3.262134790420532227e-01,9.475868344306945801e-01
-2.611302025616168976e-02,-1.992989927530288696e-01,-2.867822349071502686e-02,-1.429525017738342285e-02,-7.640609145164489746e-02,-1.841562092304229736e-01,-1.421264111995697021e-01,-4.556445032358169556e-02,3.983385860919952393e-03,-3.244906291365623474e-02
7.901514321565628052e-02,6.924238801002502441e-02,-7.943646311759948730e-01,1.235776990652084351e-01,-4.708818718791007996e-02,4.925454407930374146e-02,-4.631972908973693848e-01,-5.965285375714302063e-02,1.535149216651916504e-01,6.686969846487045288e-02
-7.374690473079681396e-02,-1.069418415427207947e-01,2.646517455577850342e-01,3.431137651205062866e-02,-9.999073296785354614e-02,-1.003166735172271729e-01,-6.177029609680175781e-01,-1.811932921409606934e-01,6.010961532592773438e-02,-1.012873426079750061e-01
-5.575627088546752930e-02,-1.200261563062667847e-01,4.532073438167572021e-01,1.174767911434173584e-01,-1.291317492723464966e-01,-6.350797414779663086e-02,-6.253231167793273926e-01,-1.896565407514572144e-01,1.696446090936660767e-01,-1.213599294424057007e-01
-5.678795278072357178e-02,-1.646632999181747437e-01,4.649792015552520752e-01,1.603514701128005981e-01,-1.757668554782867432e-01,3.775119036436080933e-02,-2.931011021137237549e-01,-2.270948141813278198e-01,2.362442612648010254e-01,-1.710837930440902710e-01
-3.183371573686599731e-02,-1.835038214921951294e-01,2.991031706333160400e-01,1.856140345335006714e-01,-1.864303052425384521e-01,2.410410195589065552e-01,-1.691913008689880371e-01,-2.506060004234313965e-01,2.794699668884277344e-01,-1.870984882116317749e-01
4.107366502285003662e-02,-1.426172256469726562e-01,9.026958048343658447e-02,1.911223083734512329e-01,-1.287161260843276978e-01,4.792256653308868408e-01,-1.686775870621204376e-02,-2.124428451061248779e-01,3.324394226074218750e-01,-1.068084165453910828e-01
8.651319146156311035e-02,-1.162213534116744995e-01,-9.024468809366226196e-02,1.173284798860549927e-01,-1.053613349795341492e-01,5.271546840667724609e-01,1.444929838180541992e-01,-1.628859490156173706e-01,3.521973192691802979e-01,4.931277409195899963e-02
4.988234862685203552e-02,-1.480764448642730713e-01,-2.175303697586059570e-01,-2.352344430983066559e-02,-1.696815192699432373e-01,3.829640150070190430e-01,2.087944000959396362e-01,-1.632351130247116089e-01,3.291890621185302734e-01,2.869857847690582275e-01
1.690882258117198944e-02,-1.243269592523574829e-01,-2.614111304283142090e-01,-9.437765181064605713e-02,-2.221395820379257202e-01,2.925977706909179688e-01,2.012594342231750488e-01,3.944233991205692291e-03,3.511502146720886230e-01,5.518161058425903320e-01
1.882961764931678772e-02,8.175663650035858154e-02,-2.365980446338653564e-01,-6.252250820398330688e-02,-2.311404943466186523e-01,2.910564541816711426e-01,1.770113557577133179e-01,3.788046538829803467e-01,4.334800839424133301e-01,6.050500273704528809e-01
-6.281426642090082169e-03,3.806866407394409180e-01,-2.543677091598510742e-01,-3.109924308955669403e-02,-2.798487842082977295e-01,2.090799063444137573e-01,1.630381494760513306e-01,5.448838472366333008e-01,4.474833309650421143e-01,3.169691562652587891e-01
1.974181085824966431e-01,6.445912718772888184e-01,-1.863935887813568115e-01,1.262555122375488281e-01,-2.244092673063278198e-01,1.634331196546554565e-01,3.121252357959747314e-01,4.147934615612030029e-01,4.919491410255432129e-01,-1.480669435113668442e-02
4.225574731826782227e-01,4.811100661754608154e-01,-1.853268742561340332e-01,2.510193586349487305e-01,-1.957768797874450684e-01,5.708928033709526062e-02,3.192748725414276123e-01,3.633432835340499878e-02,4.022092521190643311e-01,-2.219447791576385498e-01
5.276812314987182617e-01,1.271473169326782227e-01,-7.775569707155227661e-02,3.909254372119903564e-01,6.520174909383058548e-03,1.099301278591156006e-01,2.461386471986770630e-01,-1.251162886619567871e-01,3.238076865673065186e-01,-2.590720057487487793e-01
3.132643699645996094e-01,-1.641566157341003418e-01,6.820117682218551636e-02,3.630999922752380371e-01,2.237100899219512939e-01,2.346580326557159424e-01,3.050665929913520813e-02,-2.059193551540374756e-01,2.012143135070800781e-01,-2.886477112770080566e-01
3.524269908666610718e-02,-2.356519103050231934e-01,2.679744958877563477e-01,1.720301806926727295e-01,3.543864488601684570e-01,3.611454367637634277e-01,-1.491316854953765869e-01,-2.453887015581130981e-01,9.792105108499526978e-02,-3.561260998249053955e-01
-6.928014755249023438e-02,-1.656645387411117554e-01,4.852960109710693359e-01,3.982482943683862686e-03,3.312305212020874023e-01,4.115960299968719482e-01,-1.780619025230407715e-01,-1.864041686058044434e-01,8.396517485380172729e-02,-1.970174312591552734e-01
-1.164849773049354553e-01,-1.405441761016845703e-01,4.753510355949401855e-01,-1.073711216449737549e-01,1.624793708324432373e-01,2.845942974090576172e-01,-5.056003332138061523e-01,-1.610994338989257812e-01,4.922474548220634460e-02,-1.589936912059783936e-01
-1.875414252281188965e-01,-1.975010037422180176e-01,2.493606656789779663e-01,-1.961506307125091553e-01,-3.958848863840103149e-02,5.702768638730049133e-02,-1.212388753890991211e+00,-1.973031759262084961e-01,-4.472403600811958313e-02,-1.990177035331726074e-01
-8.264823257923126221e-02,-9.087985754013061523e-02,1.363234966993331909e-01,-1.530027836561203003e-01,-3.012185171246528625e-02,3.388133272528648376e-02,-8.779873847961425781e-01,-8.861146122217178345e-02,2.290374040603637695e-02,-8.949108421802520752e-02
2.887663245201110840e-01,1.553624153137207031e+00,-2.196291208267211914e+00,1.212238550186157227e+00,3.917832076549530029e-01,-9.844745993614196777e-01,9.790257215499877930e-01,7.741322517395019531e-01,-1.048419833183288574e+00,5.189310312271118164e-01
-2.188040502369403839e-02,8.512559533119201660e-01,4.827608764171600342e-01,5.187040939927101135e-02,5.706834048032760620e-02,-1.534721702337265015e-01,5.112937092781066895e-01,-7.241093516349792480e-01,-2.403731793165206909e-01,-3.774163872003555298e-02
-1.376125030219554901e-02,1.371948480606079102e+00,1.097083449363708496e+00,-1.769578084349632263e-02,-5.964172631502151489e-02,9.956585615873336792e-02,7.138686627149581909e-02,-1.456698477268218994e-01,-2.566348016262054443e-01,-2.054173201322555542e-01
2.463744133710861206e-01,3.012985587120056152e-01,3.561727404594421387e-01,4.251753985881805420e-01,-3.771301805973052979e-01,-7.357462048530578613e-01,-1.648695468902587891e-01,1.193318590521812439e-01,5.696697831153869629e-01,4.193500578403472900e-01
-5.589262116700410843e-03,-8.524636626243591309e-01,-6.735654175281524658e-02,4.079304933547973633e-01,-5.757464841008186340e-02,-8.092615753412246704e-02,2.828848063945770264e-01,3.771742582321166992e-01,-2.140184305608272552e-02,4.077879488468170166e-01
-7.534829527139663696e-02,-5.109887197613716125e-02,-1.717099994421005249e-01,-1.439790129661560059e-01,-7.526425123214721680e-01,2.056366354227066040e-01,2.654409110546112061e-01,1.215484589338302612e-01,4.314874112606048584e-01,2.116636633872985840e-01
2.051882743835449219e-01,-3.441786766052246094e-02,7.761361598968505859e-01,8.766112849116325378e-03,-4.999311268329620361e-01,3.502070605754852295e-01,-2.452496141195297241e-01,3.125033676624298096e-01,-2.583953142166137695e-01,-9.600882977247238159e-02
-2.824020944535732269e-02,-2.671590633690357208e-02,-2.855314128100872040e-02,-9.222571738064289093e-03,-1.635487377643585205e-01,-4.063449203968048096e-01,-3.436406701803207397e-02,-1.131819039583206177e-01,1.069793477654457092e-02,-2.847458049654960632e-02
2.908466756343841553e-01,2.987619638442993164e-01,-1.029759168624877930e+00,3.726251423358917236e-01,4.256442934274673462e-02,2.416102439165115356e-01,-3.332605585455894470e-02,2.592235207557678223e-01,-8.817535042762756348e-01,3.037020862102508545e-01
-9.222780913114547729e-02,-1.100958585739135742e-01,2.533351480960845947e-01,1.086342036724090576e-01,-7.428698241710662842e-02,-1.018738821148872375e-01,-5.022521615028381348e-01,-2.785770297050476074e-01,1.348655819892883301e-01,-9.817277640104293823e-02
-1.578880697488784790e-01,-1.818541586399078369e-01,3.921825289726257324e-01,1.449440270662307739e-01,-1.423213332891464233e-01,-1.293825507164001465e-01,-1.921806633472442627e-01,-2.852109968662261963e-01,2.155945152044296265e-01,-1.573297530412673950e-01
-1.648927479982376099e-01,-2.073381245136260986e-01,4.538946151733398438e-01,2.037808299064636230e-01,-1.463385522365570068e-01,-2.779437787830829620e-02,-1.763814836740493774e-01,-2.350669652223587036e-01,3.090684711933135986e-01,-1.670839637517929077e-01
-1.238429620862007141e-01,-1.857431679964065552e-01,3.743212223052978516e-01,2.409197986125946045e-01,-9.713508933782577515e-02,2.141786813735961914e-01,-5.846744403243064880e-02,-2.039988189935684204e-01,3.847667574882507324e-01,-1.121894493699073792e-01
