2.329045385122299194e-01,-3.291098773479461670e-02,4.786779880523681641e-01,-4.788033664226531982e-02,-1.390512436628341675e-01,1.677781529724597931e-02,-5.662485957145690918e-01,-3.626459836959838867e-01,-1.177761703729629517e-01,-2.236437052488327026e-01
3.110040426254272461e-01,5.636620149016380310e-02,4.267910122871398926e-01,1.070715337991714478e-01,-7.368757575750350952e-02,2.115649580955505371e-01,-1.649917513132095337e-01,-3.508961796760559082e-01,-1.362295299768447876e-01,-2.507899999618530273e-01
3.259036540985107422e-01,1.639689803123474121e-01,2.636636197566986084e-01,3.759705722332000732e-01,1.001258566975593567e-01,4.585900008678436279e-01,2.410699799656867981e-02,-1.932470649480819702e-01,-8.892155438661575317e-02,-1.892775744199752808e-01
1.394579857587814331e-01,6.353543698787689209e-02,-4.398507252335548401e-02,4.272003173828125000e-01,1.644500195980072021e-01,3.963544964790344238e-01,1.356705725193023682e-01,-2.106647342443466187e-01,-1.246166080236434937e-01,-2.130069434642791748e-01
1.153092607855796814e-01,6.962801516056060791e-02,-1.268833279609680176e-01,4.371066987514495850e-01,3.123687207698822021e-01,2.742232382297515869e-01,3.782526254653930664e-01,-8.562648296356201172e-02,1.661700429394841194e-03,-6.396811455488204956e-02
9.844638407230377197e-02,4.340155795216560364e-02,-1.713442504405975342e-01,2.754117548465728760e-01,3.473207652568817139e-01,1.307085007429122925e-01,5.170655846595764160e-01,4.576046019792556763e-02,6.125905364751815796e-02,1.670707017183303833e-01
2.825965173542499542e-02,-5.092273280024528503e-02,-2.738947570323944092e-01,6.001017987728118896e-02,2.578525841236114502e-01,6.430698931217193604e-02,4.876507222652435303e-01,3.369484245777130127e-01,2.194762229919433594e-02,4.431644976139068604e-01
7.051963359117507935e-02,2.546682022511959076e-03,-2.911027669906616211e-01,2.303606644272804260e-02,2.397166490554809570e-01,1.742199361324310303e-01,4.849146306514739990e-01,5.584428906440734863e-01,7.977917045354843140e-02,5.870941877365112305e-01
1.993370354175567627e-01,2.446407079696655273e-01,-2.650149166584014893e-01,6.904859840869903564e-02,2.715717256069183350e-01,3.204887211322784424e-01,5.034308433532714844e-01,4.595811963081359863e-01,2.163589745759963989e-01,5.214251875877380371e-01
3.098857998847961426e-01,4.618389904499053955e-01,-3.139276504516601562e-01,5.607758462429046631e-02,2.439538240432739258e-01,3.197207748889923096e-01,3.496736288070678711e-01,-6.418044213205575943e-03,2.734087109565734863e-01,7.278896868228912354e-02
4.419855773448944092e-01,5.175418257713317871e-01,-2.918478846549987793e-01,1.075216010212898254e-01,2.682023346424102783e-01,3.140544891357421875e-01,1.277002096176147461e-01,-2.266125380992889404e-01,3.043552935123443604e-01,-2.122172564268112183e-01
4.447312653064727783e-01,3.864154219627380371e-01,-1.396802514791488647e-01,2.320973277091979980e-01,3.274403810501098633e-01,3.789918124675750732e-01,-1.937737129628658295e-02,-2.296186685562133789e-01,2.932694852352142334e-01,-2.266836762428283691e-01
2.148238718509674072e-01,9.002052247524261475e-02,4.219548031687736511e-02,2.227590382099151611e-01,2.279762774705886841e-01,3.901864886283874512e-01,-1.566653549671173096e-01,-4.311051368713378906e-01,1.333750635385513306e-01,-7.019550800323486328e-01
6.456991285085678101e-02,-2.567784488201141357e-02,3.584665656089782715e-01,1.883139312267303467e-01,1.319689154624938965e-01,4.183817803859710693e-01,-1.427570730447769165e-01,-5.474278926849365234e-01,3.303414583206176758e-02,-2.714386582374572754e-01
-7.825396955013275146e-02,-1.262241005897521973e-01,4.973267614841461182e-01,1.899100467562675476e-02,-4.319551214575767517e-02,2.499082088470458984e-01,-3.172250688076019287e-01,-3.877550363540649414e-01,-9.550471603870391846e-02,-1.626697033643722534e-01
-1.226365938782691956e-01,-1.513884067535400391e-01,4.586234986782073975e-01,-8.825239539146423340e-02,-1.287177056074142456e-01,9.646952897310256958e-02,-6.378149390220642090e-01,-1.722682714462280273e-01,-1.293343007564544678e-01,-1.595784574747085571e-01
-9.269089251756668091e-02,-1.062281131744384766e-01,2.970540225505828857e-01,-9.574431180953979492e-02,-1.128212586045265198e-01,2.005062997341156006e-02,-5.466493368148803711e-01,-1.150663197040557861e-01,-8.542939275503158569e-02,-1.096673831343650818e-01
-4.120245575904846191e-02,-4.220037534832954407e-02,1.225586086511611938e-01,-5.048375949263572693e-02,-2.368676513433456421e-01,1.074072252959012985e-02,-2.323567271232604980e-01,-4.965891689062118530e-02,-2.639259956777095795e-02,-6.881948560476303101e-02
1.416009217500686646e-01,4.300562143325805664e-01,3.150950744748115540e-02,-3.200385868549346924e-01,-3.868798911571502686e-01,-5.999037027359008789e-01,-2.145430445671081543e-01,9.480678439140319824e-01,-6.094729304313659668e-01,-2.307010293006896973e-01
8.073263615369796753e-02,8.163995146751403809e-01,5.964379310607910156e-01,2.381129711866378784e-01,-4.148639738559722900e-01,-3.577288091182708740e-01,-6.777452826499938965e-01,-2.296958118677139282e-01,-3.175590336322784424e-01,5.530630946159362793e-01
1.648742854595184326e-01,3.574810326099395752e-01,-3.128109127283096313e-02,2.429063767194747925e-01,-2.363765239715576172e-01,-6.206822395324707031e-01,-2.790218032896518707e-02,1.270111650228500366e-01,2.777728438377380371e-01,4.298145771026611328e-01
-9.092680364847183228e-02,3.073788248002529144e-02,1.309002190828323364e-01,1.973027139902114868e-01,-4.099631607532501221e-01,4.748966172337532043e-02,1.346799731254577637e-01,2.045234143733978271e-01,-6.566758453845977783e-02,-9.160665422677993774e-02
-2.284812554717063904e-02,-2.329899184405803680e-02,4.875431954860687256e-01,2.652397155761718750e-01,4.848626255989074707e-01,1.601641625165939331e-01,-3.522778153419494629e-01,-1.570691168308258057e-01,-2.905139029026031494e-01,-1.714328974485397339e-01
-4.004275798797607422e-02,-7.306813001632690430e-01,2.880369424819946289e-01,-4.406181275844573975e-01,1.299115270376205444e-01,4.788049459457397461e-01,-3.931652903556823730e-01,-2.314353175461292267e-02,2.286835014820098877e-01,7.375580072402954102e-01
-7.186242341995239258e-01,-4.057728052139282227e-01,7.937659621238708496e-01,-2.532868087291717529e-01,3.569892346858978271e-01,2.738827466964721680e-01,-4.856710135936737061e-01,2.469019442796707153e-01,-2.973351180553436279e-01,3.860846459865570068e-01
8.466894924640655518e-02,4.912446439266204834e-02,-6.171763539314270020e-01,6.596989184617996216e-02,3.268679976463317871e-02,5.040846019983291626e-02,-9.174897074699401855e-01,3.065212815999984741e-02,7.061544060707092285e-02,-4.116251170635223389e-01
7.084946334362030029e-02,-5.881353281438350677e-03,2.697792947292327881e-01,5.488499999046325684e-03,-5.370360240340232849e-02,-1.234459783881902695e-02,-1.213131904602050781e+00,-9.157561510801315308e-02,2.244762703776359558e-02,-7.266525030136108398e-01
1.119146272540092468e-01,-5.876210704445838928e-02,4.203766882419586182e-01,-1.635173521935939789e-02,-1.265981346368789673e-01,-3.498048707842826843e-02,-1.508305788040161133e+00,-2.002032250165939331e-01,-1.929877139627933502e-02,-1.474797576665878296e-01
2.249101251363754272e-01,-2.890009619295597076e-02,5.240373611450195312e-01,7.441633939743041992e-02,-1.393378525972366333e-01,9.485641121864318848e-02,-5.779983401298522949e-01,-2.854983806610107422e-01,1.363564934581518173e-02,-1.785835921764373779e-01
2.884734570980072021e-01,3.685409203171730042e-03,3.815619349479675293e-01,1.944371312856674194e-01,-1.283936798572540283e-01,2.707151174545288086e-01,-1.786388903856277466e-01,-3.333289921283721924e-01,9.461676701903343201e-03,-2.273054867982864380e-01
3.139072656631469727e-01,5.905468389391899109e-02,1.452800631523132324e-01,3.318139314651489258e-01,-4.670391231775283813e-02,4.557754397392272949e-01,-6.353605538606643677e-02,-2.264955043792724609e-01,4.743199795484542847e-02,-2.132647037506103516e-01
2.588079869747161865e-01,4.760701209306716919e-02,-1.028534173965454102e-01,3.227471411228179932e-01,1.174413878470659256e-02,4.143824875354766846e-01,8.594121038913726807e-02,-1.985669285058975220e-01,8.319303393363952637e-02,-1.768147349357604980e-01
2.562905550003051758e-01,7.715503126382827759e-02,-1.744825541973114014e-01,2.491016387939453125e-01,8.278667926788330078e-02,2.780666053295135498e-01,3.120394349098205566e-01,-1.164921596646308899e-01,1.794620156288146973e-01,-7.624750724062323570e-04
2.393232583999633789e-01,6.080308929085731506e-02,-2.084040194749832153e-01,1.155265793204307556e-01,7.251936197280883789e-02,1.909277141094207764e-01,4.677800834178924561e-01,1.656108163297176361e-02,2.214970439672470093e-01,3.334499895572662354e-01
1.728678196668624878e-01,-4.047154914587736130e-03,-2.933154702186584473e-01,-2.136022783815860748e-03,-2.309203334152698517e-02,1.860771328210830688e-01,4.621996283531188965e-01,3.330171108245849609e-01,1.953445971012115479e-01,5.484759211540222168e-01
1.688796579837799072e-01,8.886668831110000610e-02,-3.157195150852203369e-01,-6.324416492134332657e-03,-5.567618459463119507e-02,2.703203260898590088e-01,4.540133476257324219e-01,5.394935011863708496e-01,2.432285547256469727e-01,5.696310997009277344e-01
1.937206834554672241e-01,3.272047936916351318e-01,-3.407427370548248291e-01,7.960186921991407871e-04,-5.812660232186317444e-02,2.711501717567443848e-01,3.920758366584777832e-01,3.734109401702880859e-01,2.839569449424743652e-01,2.625776529312133789e-01
3.907123804092407227e-01,5.595629811286926270e-01,-2.920740246772766113e-01,1.125433892011642456e-01,7.001910358667373657e-02,2.650845944881439209e-01,3.226562142372131348e-01,1.685333251953125000e-02,3.593309223651885986e-01,-9.125266969203948975e-02
4.961910545825958252e-01,4.614104628562927246e-01,-2.668381035327911377e-01,1.894283443689346313e-01,1.938695460557937622e-01,1.997980326414108276e-01,1.024670824408531189e-01,-2.000549882650375366e-01,2.949101030826568604e-01,-2.731648385524749756e-01
4.279413521289825439e-01,1.967934370040893555e-01,-1.382175236940383911e-01,2.877194285392761230e-01,3.246772885322570801e-01,2.547594606876373291e-01,-7.089526951313018799e-02,-2.342399507761001587e-01,2.010035067796707153e-01,-2.759512066841125488e-01
2.050298005342483521e-01,-2.308794856071472168e-02,9.948526322841644287e-02,2.816699147224426270e-01,3.465924859046936035e-01,3.687022924423217773e-01,-1.605528295040130615e-01,-2.182498425245285034e-01,8.463805913925170898e-02,-2.332486361265182495e-01
1.667213626205921173e-02,-1.199045255780220032e-01,3.596136868000030518e-01,1.448395252227783203e-01,2.043052613735198975e-01,4.044764041900634766e-01,-2.353740334510803223e-01,-4.849671721458435059e-01,-2.603788487613201141e-02,-1.965421736240386963e-01
-8.209002017974853516e-02,-1.440219432115554810e-01,4.989372491836547852e-01,-1.694137789309024811e-02,2.810687571763992310e-02,2.977356314659118652e-01,-5.374719500541687012e-01,-2.943506240844726562e-01,-9.154528379440307617e-02,-1.836370527744293213e-01
-6.005566939711570740e-02,-9.343465417623519897e-02,4.951657056808471680e-01,-6.120842695236206055e-02,-2.091382630169391632e-02,1.911583989858627319e-01,-9.397770166397094727e-01,-1.113375648856163025e-01,-5.930630862712860107e-02,-1.128466799855232239e-01
-1.290209144353866577e-01,-1.437971591949462891e-01,2.254395037889480591e-01,-1.539399772882461548e-01,-1.292296946048736572e-01,7.437618449330329895e-03,-1.074056625366210938e+00,-1.491663008928298950e-01,-1.141321659088134766e-01,-1.578845232725143433e-01
2.336060404777526855e-01,2.291721105575561523e-01,-2.126376152038574219e+00,1.519944816827774048e-01,1.807642877101898193e-01,2.955052554607391357e-01,1.102094799280166626e-01,2.253198325634002686e-01,2.468647807836532593e-01,5.246968194842338562e-02
-2.706233039498329163e-02,-1.801813542842864990e-01,-6.749070435762405396e-02,-3.985197842121124268e-01,-5.770034790039062500e-01,-3.043923676013946533e-01,2.166421115398406982e-01,6.384856700897216797e-01,-6.693328917026519775e-02,2.666149847209453583e-02
-2.881445288658142090e-01,1.012636065483093262e+00,8.311100602149963379e-01,-1.454345136880874634e-01,-1.102682471275329590e+00,4.596628546714782715e-01,-3.357863128185272217e-01,-2.042283117771148682e-01,-2.525164186954498291e-01,7.098219394683837891e-01
5.295310020446777344e-01,3.649662435054779053e-01,4.781776964664459229e-01,5.219128727912902832e-01,-1.113219186663627625e-01,-1.235145926475524902e-01,3.047805838286876678e-02,-2.662374973297119141e-01,5.654861330986022949e-01,-1.014401838183403015e-01
-2.414500415325164795e-01,-8.452575653791427612e-03,-4.467396065592765808e-02,-4.735446348786354065e-02,-3.310846537351608276e-02,-2.157290577888488770e-01,-1.347981542348861694e-01,-4.495363309979438782e-02,-4.604342952370643616e-02,-1.738883107900619507e-01
2.844707965850830078e-01,2.878542542457580566e-01,4.802490472793579102e-01,-7.042282223701477051e-01,4.799209535121917725e-01,2.579053044319152832e-01,-2.545932531356811523e-01,-1.066915690898895264e-02,1.171051338315010071e-01,3.642828464508056641e-01
5.371004939079284668e-01,7.457210421562194824e-01,8.366521000862121582e-01,-1.212166905403137207e+00,-3.696306943893432617e-01,5.437405705451965332e-01,-1.171994283795356750e-01,-1.048722937703132629e-01,3.008970320224761963e-01,9.204617142677307129e-01
-9.824495911598205566e-01,-5.126979947090148926e-02,1.111880660057067871e+00,-2.684163451194763184e-01,7.037500385195016861e-03,3.894391059875488281e-01,-3.968165516853332520e-01,6.178886294364929199e-01,-5.984246730804443359e-01,5.076847672462463379e-01
4.036264494061470032e-03,-2.504539303481578827e-02,5.103424564003944397e-02,2.996871015056967735e-03,-2.790476009249687195e-02,-2.434027567505836487e-02,-4.700542390346527100e-01,-4.836024716496467590e-02,-2.976773679256439209e-01,-1.686120033264160156e-01
4.449754953384399414e-02,-1.587571948766708374e-02,3.154012858867645264e-01,4.573628306388854980e-02,-5.790134519338607788e-02,-1.173548400402069092e-02,-9.752895236015319824e-01,-8.824595808982849121e-02,6.954391300678253174e-02,-2.895728349685668945e-01
5.085711926221847534e-02,-6.660071760416030884e-02,4.643563330173492432e-01,6.374309957027435303e-02,-1.208401843905448914e-01,-1.762762665748596191e-02,-1.382117152214050293e+00,-1.366764456033706665e-01,8.576288074254989624e-02,-1.200041100382804871e-01
6.525318324565887451e-02,-1.186000779271125793e-01,4.716083407402038574e-01,9.649817645549774170e-02,-1.997258365154266357e-01,5.860792845487594604e-02,-5.325303673744201660e-01,-2.540504336357116699e-01,1.070906221866607666e-01,-2.086878269910812378e-01
1.910499632358551025e-01,-5.400624498724937439e-02,3.600115776062011719e-01,2.380068749189376831e-01,-1.474834084510803223e-01,3.137831389904022217e-01,-1.602382510900497437e-01,-2.705118358135223389e-01,2.048097252845764160e-01,-1.875331550836563110e-01
2.014567106962203979e-01,-6.450899690389633179e-02,6.294263154268264771e-02,2.314154058694839478e-01,-1.581032127141952515e-01,4.494096338748931885e-01,-1.033077463507652283e-01,-2.536427676677703857e-01,2.009117007255554199e-01,-2.060996890068054199e-01
2.603279650211334229e-01,-4.208151251077651978e-03,-1.101129129528999329e-01,2.142579406499862671e-01,-8.400174975395202637e-02,4.719749689102172852e-01,1.026947945356369019e-01,-1.736578792333602905e-01,2.796087563037872314e-01,-7.961275428533554077e-02
2.858701050281524658e-01,2.274941280484199524e-02,-1.715458780527114868e-01,1.228328198194503784e-01,-5.402951687574386597e-02,3.580405712127685547e-01,2.888701558113098145e-01,-1.069429218769073486e-01,3.445063829421997070e-01,1.674200892448425293e-01
2.190494686365127563e-01,-2.821451239287853241e-02,-2.508822977542877197e-01,-1.807026192545890808e-02,-1.344486922025680542e-01,2.524125874042510986e-01,3.392913341522216797e-01,-2.906356705352663994e-03,3.296563625335693359e-01,4.698041379451751709e-01
1.645792424678802490e-01,-8.374195545911788940e-03,-2.966852188110351562e-01,-6.974977999925613403e-02,-2.142117470502853394e-01,2.577778697013854980e-01,3.265040814876556396e-01,3.359210193157196045e-01,3.403452336788177490e-01,5.898458361625671387e-01
1.412956118583679199e-01,2.052082121372222900e-01,-3.057981431484222412e-01,-4.730521142482757568e-02,-2.443020641803741455e-01,2.583910524845123291e-01,3.206554055213928223e-01,5.365570187568664551e-01,3.789306581020355225e-01,4.788140952587127686e-01
2.103486508131027222e-01,4.962328076362609863e-01,-2.959975302219390869e-01,2.323451824486255646e-02,-2.165455669164657593e-01,1.995203942060470581e-01,3.351368308067321777e-01,3.874390423297882080e-01,4.106445312500000000e-01,8.470274507999420166e-02
4.119917750358581543e-01,5.563338398933410645e-01,-2.681970000267028809e-01,1.371086835861206055e-01,-1.225726455450057983e-01,1.046151220798492432e-01,2.965816855430603027e-01,1.722870022058486938e-02,3.844608664512634277e-01,-1.919229477643966675e-01
5.198231339454650879e-01,3.112556040287017822e-01,-2.122726887464523315e-01,2.634653151035308838e-01,6.588223576545715332e-02,7.522744685411453247e-02,1.490828245878219604e-01,-1.685161143541336060e-01,2.856959700584411621e-01,-2.821214199066162109e-01
4.068605303764343262e-01,1.402157638221979141e-02,-4.735351726412773132e-02,3.647596240043640137e-01,2.995839118957519531e-01,1.940882354974746704e-01,-4.856417421251535416e-03,-1.975373923778533936e-01,1.912176311016082764e-01,-2.653516232967376709e-01
1.600939333438873291e-01,-1.222672984004020691e-01,1.960587054491043091e-01,2.970128953456878662e-01,3.960482478141784668e-01,3.665782213211059570e-01,-1.202552467584609985e-01,-1.914578229188919067e-01,9.450174868106842041e-02,-2.446827888488769531e-01
-4.848028719425201416e-02,-1.863944679498672485e-01,3.936002850532531738e-01,6.842393428087234497e-02,2.567421197891235352e-01,3.813800513744354248e-01,-2.312117516994476318e-01,-2.322508096694946289e-01,-2.328396774828433990e-02,-2.265295684337615967e-01
-1.117900684475898743e-01,-1.700206100940704346e-01,4.790635406970977783e-01,-8.123498409986495972e-02,8.189186453819274902e-02,2.828585207462310791e-01,-5.657867193222045898e-01,-2.014421373605728149e-01,-6.263393163681030273e-02,-1.931869536638259888e-01
-7.422345876693725586e-02,-9.720762073993682861e-02,4.360892772674560547e-01,-9.251949191093444824e-02,2.289369516074657440e-02,1.943424344062805176e-01,-1.170010685920715332e+00,-1.109956949949264526e-01,-1.595608331263065338e-02,-1.125198230147361755e-01
-4.088348895311355591e-02,-4.724483564496040344e-02,2.581275999546051025e-01,-1.334007084369659424e-01,-5.504644010215997696e-03,1.050681397318840027e-01,-1.262778401374816895e+00,-5.310098826885223389e-02,2.223959565162658691e-02,-5.652524158358573914e-02
1.828428804874420166e-01,1.891339421272277832e-01,3.094945549964904785e-01,8.391111344099044800e-02,2.017679959535598755e-01,-9.339480400085449219e-01,1.434587389230728149e-01,1.700570881366729736e-01,-1.034873723983764648e+00,-1.282033622264862061e-01
5.423415452241897583e-03,3.815714120864868164e-01,2.805552184581756592e-01,-4.618187248706817627e-02,-3.762099146842956543e-01,-6.074893474578857422e-01,1.957299113273620605e-01,5.113860368728637695e-01,-3.674766123294830322e-01,1.054744496941566467e-01
-2.449917644262313843e-01,1.089972257614135742e+00,1.167231082916259766e+00,4.573057964444160461e-02,-9.735138416290283203e-01,1.345608234405517578e-01,-5.739410594105720520e-02,-2.105313390493392944e-01,-7.617475092411041260e-02,6.075786948204040527e-01
2.230450809001922607e-01,4.308806657791137695e-01,4.919942319393157959e-01,6.826162934303283691e-01,-3.238690197467803955e-01,-5.336545705795288086e-01,9.885475039482116699e-02,6.883226037025451660e-01,4.897808432579040527e-01,-6.823507547378540039e-01
-4.347922652959823608e-02,-1.040957719087600708e-01,-4.442974925041198730e-02,-8.535771071910858154e-02,-5.425398424267768860e-02,-5.241475254297256470e-02,-1.105210259556770325e-01,-3.871314227581024170e-02,-4.012245684862136841e-02,-1.305807530879974365e-01
2.235477045178413391e-02,1.698209792375564575e-01,3.490515947341918945e-01,-2.721725106239318848e-01,-6.196990013122558594e-01,3.269574344158172607e-01,-1.759281605482101440e-01,-3.034871071577072144e-02,3.456085920333862305e-01,2.390529811382293701e-01
2.175909131765365601e-01,-8.556784689426422119e-02,1.125153064727783203e+00,-6.100957393646240234e-01,-7.273332476615905762e-01,7.354437708854675293e-01,-6.136762909591197968e-03,-4.572787880897521973e-02,-3.297290503978729248e-01,9.450444579124450684e-01
-2.355397865176200867e-02,-1.940903365612030029e-01,-2.374490723013877869e-02,-1.229777559638023376e-02,-8.032522350549697876e-02,-1.888515800237655640e-01,-1.408362835645675659e-01,-4.402470961213111877e-02,-5.721178837120532990e-03,-3.559054806828498840e-02
8.166246116161346436e-02,6.851471960544586182e-02,-7.908431887626647949e-01,1.232609823346138000e-01,-4.719192907214164734e-02,5.066217482089996338e-02,-4.571917355060577393e-01,-5.518349260091781616e-02,1.467572748661041260e-01,7.307557016611099243e-02
-6.796190887689590454e-02,-1.016280204057693481e-01,2.580015361309051514e-01,3.063607029616832733e-02,-1.076735630631446838e-01,-9.416187554597854614e-02,-6.145818233489990234e-01,-1.765674352645874023e-01,6.061999127268791199e-02,-9.506378322839736938e-02
-5.606064200401306152e-02,-1.204099506139755249e-01,4.509451985359191895e-01,1.164494603872299194e-01,-1.331306099891662598e-01,-5.932718515396118164e-02,-6.263377666473388672e-01,-1.823783516883850098e-01,1.691052615642547607e-01,-1.241555213928222656e-01
-5.732269957661628723e-02,-1.625410020351409912e-01,4.700074791908264160e-01,1.613694727420806885e-01,-1.825397610664367676e-01,4.114013165235519409e-02,-2.947634160518646240e-01,-2.186501473188400269e-01,2.388689517974853516e-01,-1.784751713275909424e-01
-2.849355712532997131e-02,-1.813321113586425781e-01,3.014431893825531006e-01,1.843453049659729004e-01,-1.941008418798446655e-01,2.422012239694595337e-01,-1.698284000158309937e-01,-2.493769377470016479e-01,2.776820957660675049e-01,-1.949856877326965332e-01
4.634990543127059937e-02,-1.392005383968353271e-01,9.128103405237197876e-02,1.913091391324996948e-01,-1.403362900018692017e-01,4.810060560703277588e-01,-1.881681382656097412e-02,-2.140206247568130493e-01,3.293827474117279053e-01,-1.137085184454917908e-01
9.201750904321670532e-02,-1.126261129975318909e-01,-9.090439230203628540e-02,1.154314950108528137e-01,-1.138995513319969177e-01,5.292442440986633301e-01,1.469231992959976196e-01,-1.708511263132095337e-01,3.512539863586425781e-01,4.252967610955238342e-02
5.652315542101860046e-02,-1.474488824605941772e-01,-2.177391052246093750e-01,-2.576962113380432129e-02,-1.694244891405105591e-01,3.829115331172943115e-01,2.079276889562606812e-01,-1.694231331348419189e-01,3.299449980258941650e-01,2.820919156074523926e-01
2.337384037673473358e-02,-1.319262087345123291e-01,-2.657348513603210449e-01,-9.571029245853424072e-02,-2.209811657667160034e-01,2.907388508319854736e-01,2.021832764148712158e-01,2.392229624092578888e-03,3.523742854595184326e-01,5.469685792922973633e-01
2.563584223389625549e-02,6.600673496723175049e-02,-2.453131973743438721e-01,-6.262359023094177246e-02,-2.354247123003005981e-01,2.918504178524017334e-01,1.802712082862854004e-01,3.793283998966217041e-01,4.349947273731231689e-01,6.055292487144470215e-01
1.875931513495743275e-03,3.684644401073455811e-01,-2.649714350700378418e-01,-3.345889970660209656e-02,-2.845244407653808594e-01,2.090702354907989502e-01,1.671105474233627319e-01,5.455573797225952148e-01,4.478356838226318359e-01,3.196930289268493652e-01
2.046503275632858276e-01,6.350997090339660645e-01,-1.943490952253341675e-01,1.244882494211196899e-01,-2.271410673856735229e-01,1.650240123271942139e-01,3.090904355049133301e-01,4.170768260955810547e-01,4.939256608486175537e-01,-1.281238067895174026e-02
4.275055825710296631e-01,4.754112660884857178e-01,-1.883137226104736328e-01,2.527146637439727783e-01,-1.951010972261428833e-01,5.988253280520439148e-02,3.162210285663604736e-01,3.969167172908782959e-02,4.016982018947601318e-01,-2.192076295614242554e-01
5.287989377975463867e-01,1.279058456420898438e-01,-7.530597597360610962e-02,3.900860548019409180e-01,7.185884285718202591e-03,1.135952770709991455e-01,2.468431740999221802e-01,-1.174012795090675354e-01,3.224853575229644775e-01,-2.500869631767272949e-01
3.139628171920776367e-01,-1.685477644205093384e-01,6.806751340627670288e-02,3.646493554115295410e-01,2.254434376955032349e-01,2.369193136692047119e-01,3.669008612632751465e-02,-2.027212679386138916e-01,2.007268369197845459e-01,-2.819936573505401611e-01
3.674075007438659668e-02,-2.459559142589569092e-01,2.719753086566925049e-01,1.732923239469528198e-01,3.524269163608551025e-01,3.607038855552673340e-01,-1.487336307764053345e-01,-2.412852197885513306e-01,1.033462360501289368e-01,-3.506441414356231689e-01
-5.908253043889999390e-02,-1.730333864688873291e-01,4.865097105503082275e-01,5.027576349675655365e-03,3.275911509990692139e-01,4.105824828147888184e-01,-1.777930557727813721e-01,-1.826457828283309937e-01,8.422901481389999390e-02,-1.931812018156051636e-01
-1.058128252625465393e-01,-1.415880173444747925e-01,4.720570445060729980e-01,-1.079486832022666931e-01,1.601655781269073486e-01,2.809406220912933350e-01,-5.095201730728149414e-01,-1.651623398065567017e-01,4.469600692391395569e-02,-1.518960595130920410e-01
-1.818994432687759399e-01,-1.970729082822799683e-01,2.458810061216354370e-01,-1.958239078521728516e-01,-4.019760340452194214e-02,5.860261619091033936e-02,-1.209068179130554199e+00,-1.981658637523651123e-01,-4.403075575828552246e-02,-1.950067877769470215e-01
-8.777008950710296631e-02,-9.193198382854461670e-02,1.357337534427642822e-01,-1.618030071258544922e-01,-2.873529493808746338e-02,3.592807054519653320e-02,-8.764760494232177734e-01,-8.918778598308563232e-02,2.980961464345455170e-02,-8.761163800954818726e-02
2.792561650276184082e-01,1.552934408187866211e+00,-2.182711839675903320e+00,1.206269145011901855e+00,3.861468732357025146e-01,-9.894888997077941895e-01,9.779647588729858398e-01,7.749570608139038086e-01,-1.038859486579895020e+00,5.159506201744079590e-01
-2.930998802185058594e-02,8.496067523956298828e-01,4.955294132232666016e-01,4.553302749991416931e-02,5.349708348512649536e-02,-1.549136489629745483e-01,5.108622312545776367e-01,-7.225415110588073730e-01,-2.327136099338531494e-01,-4.087701067328453064e-02
-2.058582566678524017e-02,1.369523882865905762e+00,1.097083926200866699e+00,-1.762080006301403046e-02,-5.970332026481628418e-02,9.717839956283569336e-02,7.627183943986892700e-02,-1.403417587280273438e-01,-2.508580386638641357e-01,-2.093109190464019775e-01
2.463546544313430786e-01,3.012685477733612061e-01,3.561727404594421387e-01,4.251753985881805420e-01,-3.771301805973052979e-01,-7.357585430145263672e-01,-1.648510992527008057e-01,1.193579509854316711e-01,5.696579217910766602e-01,4.193310737609863281e-01
-5.589262116700410843e-03,-8.524636626243591309e-01,-6.735654175281524658e-02,4.079304933547973633e-01,-5.757464841008186340e-02,-8.092615753412246704e-02,2.828848063945770264e-01,3.771712779998779297e-01,-2.140175551176071167e-02,4.077879488468170166e-01
-7.534363865852355957e-02,-5.109774321317672729e-02,-1.585369408130645752e-01,-1.441557258367538452e-01,-7.394469380378723145e-01,2.056372016668319702e-01,2.569900155067443848e-01,1.214601844549179077e-01,4.186168015003204346e-01,2.068146765232086182e-01
2.035466134548187256e-01,-4.023027792572975159e-02,7.751676440238952637e-01,1.181592326611280441e-02,-4.989379048347473145e-01,3.485927879810333252e-01,-2.438736557960510254e-01,3.125033676624298096e-01,-2.628313302993774414e-01,-8.461973071098327637e-02
-2.420236729085445404e-02,-2.629700116813182831e-02,-2.423146553337574005e-02,-9.887830354273319244e-03,-1.661082208156585693e-01,-4.083625376224517822e-01,-2.909819968044757843e-02,-1.119148135185241699e-01,6.706099957227706909e-03,-3.215290606021881104e-02
3.002193570137023926e-01,2.973753511905670166e-01,-1.027870893478393555e+00,3.678945004940032959e-01,4.252182319760322571e-02,2.482366710901260376e-01,-2.633106149733066559e-02,2.620213031768798828e-01,-8.942782282829284668e-01,3.067959249019622803e-01
-9.010779112577438354e-02,-1.027359887957572937e-01,2.446831464767456055e-01,1.058667376637458801e-01,-7.756859809160232544e-02,-9.650168567895889282e-02,-4.975918829441070557e-01,-2.741212546825408936e-01,1.325565427541732788e-01,-9.312497824430465698e-02
-1.590073108673095703e-01,-1.860618591308593750e-01,3.894177377223968506e-01,1.460527032613754272e-01,-1.416658461093902588e-01,-1.273859888315200806e-01,-1.833831071853637695e-01,-2.800983488559722900e-01,2.115601003170013428e-01,-1.590403169393539429e-01
