-4.903032444417476654e-03,-1.584366559982299805e-01,-2.824820578098297119e-01,-1.548575013875961304e-01,-1.272978633642196655e-01,-1.208211556077003479e-01,4.209511876106262207e-01,-4.263435900211334229e-01,-4.170147180557250977e-01,-9.448053687810897827e-02,2.342763692140579224e-01,2.019756734371185303e-01,-9.235613048076629639e-02,-5.752546712756156921e-02,-2.064886689186096191e-01,-2.112534046173095703e-01,-1.856415867805480957e-01,-1.415932923555374146e-01,1.210359111428260803e-01,2.850073277950286865e-01
3.015989065170288086e-02,-1.360706835985183716e-01,-2.343422472476959229e-01,-1.719825416803359985e-01,-1.335154175758361816e-01,1.221002191305160522e-01,4.673495292663574219e-01,-3.372231423854827881e-01,-4.045996069908142090e-01,-1.326099038124084473e-01,5.219931527972221375e-02,2.058549225330352783e-01,9.209998697042465210e-02,-8.410458266735076904e-02,-1.731910407543182373e-01,-1.762404441833496094e-01,-1.606701910495758057e-01,-3.505606651306152344e-01,-2.593108080327510834e-02,9.782578796148300171e-02
2.100042551755905151e-01,-1.191133707761764526e-01,-2.039122432470321655e-01,-2.574366033077239990e-01,-1.370151937007904053e-01,-7.347660511732101440e-02,2.947889864444732666e-01,-2.050741314888000488e-01,-3.107708096504211426e-01,-1.239973083138465881e-01,-6.637295335531234741e-02,1.493031531572341919e-01,-2.154400944709777832e-01,-9.005335718393325806e-02,-1.429390758275985718e-01,-1.440913230180740356e-01,-1.339540332555770874e-01,-3.487994670867919922e-01,-1.005597189068794250e-01,-3.465645760297775269e-02
3.286087140440940857e-02,-6.621994823217391968e-02,-1.939066797494888306e-01,-2.244298905134201050e-01,-1.236531063914299011e-01,1.221843902021646500e-02,9.073805063962936401e-02,-1.048385873436927795e-01,-1.094009876251220703e-01,-6.501844525337219238e-02,-6.887701898813247681e-02,9.228948503732681274e-02,9.345822781324386597e-02,-5.202689021825790405e-02,-8.082988113164901733e-02,-7.977201044559478760e-02,-7.129541784524917603e-02,-2.187733799219131470e-01,-7.454460859298706055e-02,-4.665874317288398743e-02
-2.523237653076648712e-02,2.266647666692733765e-02,1.261563971638679504e-02,-1.224167738109827042e-02,3.096529468894004822e-02,1.007489264011383057e-01,-3.374909609556198120e-02,-1.193929538130760193e-01,-9.678822010755538940e-03,1.022177655249834061e-02,-1.154132112860679626e-01,-1.592163741588592529e-01,-1.409813314676284790e-01,-8.519303798675537109e-02,2.776786684989929199e-02,2.037523314356803894e-02,1.650019362568855286e-02,-3.862404450774192810e-02,-3.266429994255304337e-03,-3.089088201522827148e-01
-3.336451575160026550e-02,9.830283932387828827e-03,-1.103958580642938614e-02,-7.321724295616149902e-02,1.112513989210128784e-02,-2.390782348811626434e-02,-1.478023678064346313e-01,-2.128765434026718140e-01,-9.519322775304317474e-03,-5.831975024193525314e-03,-4.163602739572525024e-02,-2.375097945332527161e-02,-2.513571269810199738e-02,3.836205578409135342e-04,-1.274840384721755981e-01,-1.544105708599090576e-01,-3.789648786187171936e-02,-8.843977749347686768e-02,-2.095628082752227783e-01,-3.366193175315856934e-01
1.049782056361436844e-02,-6.182358786463737488e-02,-2.290231920778751373e-02,-1.108394265174865723e-01,-5.209610983729362488e-02,-6.929596513509750366e-02,-3.523803502321243286e-02,-1.789785474538803101e-01,-1.809672266244888306e-01,-1.092777922749519348e-01,-1.960360109806060791e-01,-1.491133868694305420e-02,8.871445804834365845e-02,-6.022207066416740417e-02,-1.593531370162963867e-01,-1.803262718021869659e-02,-1.531571447849273682e-01,-7.539895176887512207e-02,-3.888803720474243164e-02,-2.146834582090377808e-01
-1.441596746444702148e-01,-1.316692084074020386e-01,-2.520882710814476013e-02,-1.080284342169761658e-01,-8.933114260435104370e-02,2.224950864911079407e-02,-4.197371006011962891e-02,-8.983923494815826416e-02,-7.600703090429306030e-02,-1.805303059518337250e-02,-1.546666175127029419e-01,-1.805226318538188934e-02,9.404962882399559021e-03,-3.393764793872833252e-02,-1.608111262321472168e-01,-7.422743737697601318e-02,-1.585570126771926880e-01,-2.497309818863868713e-02,-5.750306323170661926e-02,-2.919494174420833588e-02
1.242516040802001953e-01,-3.070005588233470917e-02,-4.803279414772987366e-02,-2.358791045844554901e-02,-1.652311533689498901e-01,6.181384436786174774e-03,-3.260619938373565674e-02,-1.093801483511924744e-01,-3.679203242063522339e-02,-1.959490329027175903e-01,-2.351667918264865875e-02,-1.084394827485084534e-01,-8.571800589561462402e-02,-2.591956965625286102e-02,-8.958436548709869385e-02,-2.630310691893100739e-02,-1.823779195547103882e-01,-8.372737467288970947e-02,-2.440304122865200043e-02,-3.271748498082160950e-02
1.124674156308174133e-01,-1.138916704803705215e-02,-1.681462675333023071e-02,-9.011295437812805176e-02,-1.609408296644687653e-02,-7.377272844314575195e-02,-1.754188723862171173e-02,-1.636929251253604889e-02,-6.384414434432983398e-02,-7.737734168767929077e-02,-2.399611324071884155e-01,-1.853632740676403046e-02,7.459627091884613037e-02,-1.478615850210189819e-01,-3.889517486095428467e-02,-2.500981092453002930e-02,-7.611437886953353882e-02,-1.087640598416328430e-01,-1.406628340482711792e-01,-1.969542503356933594e-01
3.233422711491584778e-02,-1.539141386747360229e-01,-4.098356515169143677e-02,-5.219646915793418884e-02,-1.751446872949600220e-01,-3.511865809559822083e-02,-5.379262939095497131e-02,-7.923699915409088135e-02,-1.597496271133422852e-01,-5.486759543418884277e-02,-1.040185913443565369e-01,-4.413756728172302246e-02,1.396692637354135513e-02,-4.640351980924606323e-02,-8.713558316230773926e-02,-1.401901543140411377e-01,-3.966627269983291626e-02,-4.025213792920112610e-02,-5.710195377469062805e-02,-1.895200461149215698e-02
3.023759089410305023e-02,1.056830398738384247e-02,-3.029105812311172485e-02,5.358353722840547562e-03,-6.953375414013862610e-03,-1.268650442361831665e-01,-2.223882526159286499e-01,-7.604210078716278076e-02,-1.509241312742233276e-01,-4.580865800380706787e-02,4.215635731816291809e-02,3.387138620018959045e-02,5.255659669637680054e-02,3.960705921053886414e-02,-5.629403516650199890e-02,-1.958598010241985321e-02,-6.672313064336776733e-02,4.217973724007606506e-02,-1.687417179346084595e-02,-2.410014718770980835e-02
-8.379364013671875000e-02,5.091218743473291397e-03,-7.341500371694564819e-02,-1.269731018692255020e-02,-5.595239624381065369e-02,5.444860085844993591e-02,3.046758472919464111e-01,-2.221282124519348145e-01,-3.244284689426422119e-01,-6.160196289420127869e-02,1.299949586391448975e-01,8.325546234846115112e-02,-8.445321023464202881e-02,1.079211905598640442e-01,-6.541757285594940186e-02,-7.368756830692291260e-02,-2.220991551876068115e-01,5.623415485024452209e-02,-4.876695945858955383e-02,-5.707117915153503418e-02
-4.317888617515563965e-02,3.802801249548792839e-03,-1.425695717334747314e-01,-5.957284569740295410e-02,-1.107042133808135986e-01,6.271737813949584961e-02,4.319117069244384766e-01,-3.486675620079040527e-01,-4.084353744983673096e-01,-1.132055521011352539e-01,2.391224354505538940e-01,1.743310391902923584e-01,-4.558925703167915344e-02,2.038689851760864258e-01,-1.483906060457229614e-01,-1.656877249479293823e-01,-1.698884516954421997e-01,5.826213210821151733e-02,-1.222831755876541138e-01,-8.648070693016052246e-02
5.530972778797149658e-02,5.073679611086845398e-03,-1.896511763334274292e-01,-8.462446182966232300e-02,-1.164323762059211731e-01,1.454197317361831665e-01,4.559606611728668213e-01,-3.376064896583557129e-01,-4.248804748058319092e-01,-9.387117624282836914e-02,3.400172889232635498e-01,3.093199431896209717e-01,-5.466943606734275818e-02,3.476390838623046875e-01,-2.080756127834320068e-01,-2.073656916618347168e-01,-1.618184745311737061e-01,9.492653608322143555e-02,-1.634447425603866577e-01,2.304740063846111298e-02
-3.935680165886878967e-02,2.386322803795337677e-02,-2.230294793844223022e-01,-1.077754572033882141e-01,-5.160659924149513245e-02,8.879214525222778320e-02,2.559134066104888916e-01,-1.995494812726974487e-01,-4.325371980667114258e-01,4.511086642742156982e-02,3.313890397548675537e-01,3.859791755676269531e-01,-1.273772772401571274e-02,4.552206397056579590e-01,-2.514335215091705322e-01,-2.565548121929168701e-01,-1.016918942332267761e-01,1.454994976520538330e-01,-1.705334335565567017e-01,2.402332723140716553e-01
3.548807930201292038e-03,7.810293883085250854e-02,-2.147513926029205322e-01,-1.169401556253433228e-01,1.870816759765148163e-02,2.274150587618350983e-02,-1.463540829718112946e-02,-1.061078906059265137e-01,-2.244338840246200562e-01,2.887422740459442139e-01,1.666744351387023926e-01,3.621661067008972168e-01,-1.306088566780090332e-01,5.007349848747253418e-01,-2.494274377822875977e-01,-2.820360362529754639e-01,2.508463710546493530e-02,1.915283203125000000e-01,-1.479969769716262817e-01,4.104502499103546143e-01
-1.037228759378194809e-02,1.084719449281692505e-01,-2.136671990156173706e-01,-1.479067802429199219e-01,1.284180283546447754e-01,1.036795154213905334e-01,-2.138616889715194702e-01,4.013081267476081848e-02,-1.524458974599838257e-01,4.436807930469512939e-01,-6.975764036178588867e-02,2.967900931835174561e-01,1.358378529548645020e-01,4.814274311065673828e-01,-1.939134895801544189e-01,-3.096068501472473145e-01,1.095121428370475769e-01,2.185973823070526123e-01,-1.583145707845687866e-01,3.524858355522155762e-01
8.721357583999633789e-02,1.361127644777297974e-01,-2.190509438514709473e-01,-1.606866717338562012e-01,1.543616801500320435e-01,-1.282075494527816772e-01,-2.769194245338439941e-01,2.018117755651473999e-01,-2.916146814823150635e-02,3.883080780506134033e-01,-2.336784303188323975e-01,2.752670049667358398e-01,-2.215641550719738007e-02,4.591802358627319336e-01,6.426822394132614136e-02,-2.823226451873779297e-01,1.477159112691879272e-01,2.525610029697418213e-01,-2.091324776411056519e-01,1.861650347709655762e-01
1.171906590461730957e-01,1.565774083137512207e-01,-2.246716618537902832e-01,-1.866343170404434204e-01,2.534506320953369141e-01,-4.488422721624374390e-02,-2.990812659263610840e-01,2.948920428752899170e-01,5.109157785773277283e-02,2.139087766408920288e-01,-3.063612878322601318e-01,2.814246416091918945e-01,-4.983180016279220581e-02,4.298180937767028809e-01,4.968915283679962158e-01,-6.652101129293441772e-02,1.323498040437698364e-01,2.784350514411926270e-01,-2.845248281955718994e-01,1.180709227919578552e-01
5.437709018588066101e-02,2.080867886543273926e-01,-1.546009927988052368e-01,-2.182390242815017700e-01,2.153901904821395874e-01,-1.345780342817306519e-01,-3.292010724544525146e-01,3.006902635097503662e-01,3.318367525935173035e-02,1.480663567781448364e-01,-3.654470145702362061e-01,2.906931042671203613e-01,8.577885478734970093e-02,3.929809629917144775e-01,6.589820384979248047e-01,4.611293077468872070e-01,9.302084147930145264e-02,2.908705472946166992e-01,-3.434841930866241455e-01,1.260399967432022095e-01
1.684187650680541992e-01,3.234369158744812012e-01,1.921773403882980347e-01,-1.985075771808624268e-01,1.790556758642196655e-01,7.387433946132659912e-02,-3.256812691688537598e-01,3.059830367565155029e-01,2.311903424561023712e-02,1.722483485937118530e-01,-3.294502496719360352e-01,3.061566650867462158e-01,-2.233955822885036469e-02,3.979295194149017334e-01,5.318864583969116211e-01,6.983166337013244629e-01,1.603699922561645508e-01,3.297269046306610107e-01,-3.507528603076934814e-01,1.430100053548812866e-01
9.120632708072662354e-02,3.529954552650451660e-01,5.344421267509460449e-01,-5.238896608352661133e-02,2.257425189018249512e-01,-1.182476207613945007e-01,-3.110732734203338623e-01,2.770578861236572266e-01,8.016353845596313477e-02,1.871810257434844971e-01,-2.748515307903289795e-01,2.666155993938446045e-01,2.700372226536273956e-02,4.481733739376068115e-01,5.372546985745429993e-02,4.091544151306152344e-01,4.234821498394012451e-01,3.604436516761779785e-01,-3.310023546218872070e-01,9.094610065221786499e-02
-1.344737261533737183e-01,2.335667759180068970e-01,5.154207348823547363e-01,2.529905438423156738e-01,2.402883023023605347e-01,-2.280905991792678833e-01,-3.133915364742279053e-01,1.402621120214462280e-01,1.735160350799560547e-01,1.986879408359527588e-01,-1.837479174137115479e-01,1.839219927787780762e-01,7.220391184091567993e-02,5.139002799987792969e-01,-2.731523811817169189e-01,-1.411752700805664062e-01,5.779860019683837891e-01,3.346939384937286377e-01,-2.919990718364715576e-01,-1.786725223064422607e-02
-5.031964741647243500e-03,3.814116865396499634e-02,1.915810853242874146e-01,5.405125617980957031e-01,2.504556775093078613e-01,1.103660836815834045e-01,-2.986736297607421875e-01,-1.223397720605134964e-02,2.482644170522689819e-01,2.582335770130157471e-01,2.206275239586830139e-02,1.629634201526641846e-01,-3.991895820945501328e-03,5.221047401428222656e-01,-3.194189667701721191e-01,-3.116502761840820312e-01,3.570038974285125732e-01,2.503061294555664062e-01,-1.300697028636932373e-01,-3.568647429347038269e-02
7.314433157444000244e-02,-5.483826622366905212e-02,-8.853885531425476074e-02,5.668797492980957031e-01,2.285380363464355469e-01,-1.807834655046463013e-01,-2.057545334100723267e-01,-1.037474200129508972e-01,2.011384516954421997e-01,3.523447811603546143e-01,3.167689144611358643e-01,2.321409583091735840e-01,2.412808593362569809e-03,3.925785422325134277e-01,-2.728852629661560059e-01,-2.856471240520477295e-01,-2.269330993294715881e-02,1.543069779872894287e-01,1.982335299253463745e-01,1.270829588174819946e-01
1.583441048860549927e-01,-1.511559784412384033e-01,-2.161680608987808228e-01,2.019722163677215576e-01,1.255742609500885010e-01,1.072805449366569519e-01,-2.895754948258399963e-02,-2.031626552343368530e-01,-3.104367479681968689e-02,2.594361007213592529e-01,4.542048871517181396e-01,2.337533682584762573e-01,7.126703858375549316e-02,1.277311742305755615e-01,-2.558366656303405762e-01,-2.596546709537506104e-01,-2.076590508222579956e-01,1.743336766958236694e-02,4.162912368774414062e-01,3.257811963558197021e-01
3.787725791335105896e-02,-2.165697216987609863e-01,-2.617931365966796875e-01,-1.223549544811248779e-01,-4.125607386231422424e-02,-3.211712092161178589e-02,2.169315218925476074e-01,-2.685858011245727539e-01,-2.320053130388259888e-01,1.358843129128217697e-02,3.230528831481933594e-01,2.061127722263336182e-01,1.819981448352336884e-02,-6.721673160791397095e-02,-2.683122456073760986e-01,-2.696797847747802734e-01,-2.514891922473907471e-01,-1.046917140483856201e-01,3.718313574790954590e-01,3.837749361991882324e-01
9.934347122907638550e-02,-2.164700627326965332e-01,-2.533696293830871582e-01,-2.206897884607315063e-01,-1.364654153585433960e-01,-1.380421221256256104e-01,4.023787975311279297e-01,-3.800512254238128662e-01,-4.779314398765563965e-01,-1.417482346296310425e-01,9.989843517541885376e-02,2.043160945177078247e-01,-1.968318130820989609e-03,-1.451636999845504761e-01,-2.593836188316345215e-01,-2.567768096923828125e-01,-2.425411194562911987e-01,-1.498104333877563477e-01,1.684231013059616089e-01,2.508613765239715576e-01
1.435247212648391724e-01,-1.493392586708068848e-01,-2.110694646835327148e-01,-1.808113306760787964e-01,-1.181754544377326965e-01,1.398969143629074097e-01,4.240721166133880615e-01,-4.098421931266784668e-01,-4.502467513084411621e-01,-1.392183303833007812e-01,-4.642007499933242798e-02,2.324628829956054688e-01,-1.089638918638229370e-01,-1.262952387332916260e-01,-1.870026737451553345e-01,-1.839744001626968384e-01,-1.779750436544418335e-01,-1.134612038731575012e-01,2.587650343775749207e-02,8.763711899518966675e-02
9.103617817163467407e-02,-1.168175563216209412e-01,-1.441977173089981079e-01,-2.561099529266357422e-01,-1.236992478370666504e-01,8.773113787174224854e-02,2.366182506084442139e-01,-2.213685959577560425e-01,-2.155787497758865356e-01,-1.204990968108177185e-01,-1.085007488727569580e-01,1.752194762229919434e-01,-1.659457087516784668e-01,-1.131504848599433899e-01,-1.414172947406768799e-01,-1.452229470014572144e-01,-1.356008201837539673e-01,-9.433388710021972656e-02,-6.944335997104644775e-02,-4.177510365843772888e-02
-1.509766727685928345e-01,-3.911034017801284790e-02,-4.978929460048675537e-02,-2.678788602352142334e-01,-3.999723494052886963e-02,4.288311675190925598e-02,8.621735125780105591e-02,-9.923262149095535278e-02,-4.315869882702827454e-02,-3.766775503754615784e-02,-5.100962892174720764e-02,1.406002789735794067e-01,-1.306205093860626221e-01,-3.648059070110321045e-02,-4.551446437835693359e-02,-5.161113291978836060e-02,-4.426335543394088745e-02,-3.669383525848388672e-01,-3.824517130851745605e-02,-2.422109991312026978e-02
-1.020600199699401855e-01,2.257367409765720367e-02,2.765980176627635956e-02,-1.109364405274391174e-01,-6.655546277761459351e-02,-2.976091764867305756e-02,-1.842839717864990234e-01,-2.018322004005312920e-03,1.020772615447640419e-04,-3.693138016387820244e-03,-9.568189829587936401e-02,-2.962372601032257080e-01,-1.380333304405212402e-01,-4.725342243909835815e-02,3.634703531861305237e-02,3.322334587574005127e-02,-6.292283535003662109e-03,-1.318387240171432495e-01,-1.749177873134613037e-01,-1.673775911331176758e-01
4.940465465188026428e-02,4.608659073710441589e-03,-2.493132650852203369e-02,-8.969468623399734497e-02,5.435753613710403442e-03,-7.933011651039123535e-02,-1.011167839169502258e-01,-1.829027570784091949e-02,-5.744188278913497925e-02,-2.408974990248680115e-02,-1.482385490089654922e-02,-2.296730875968933105e-01,-1.101290620863437653e-02,-7.584641128778457642e-02,-1.034537479281425476e-01,-7.789751049131155014e-03,-7.760415319353342056e-03,-1.024372056126594543e-01,-5.587458983063697815e-02,-2.571976184844970703e-01
9.093608707189559937e-03,-1.306176185607910156e-01,-3.214176371693611145e-02,-1.024897024035453796e-01,-1.590432226657867432e-02,-7.452302426099777222e-02,-4.347297921776771545e-02,-9.168011695146560669e-02,-1.712413132190704346e-01,-2.663069665431976318e-01,-9.711644053459167480e-02,-1.284322235733270645e-02,-2.424615062773227692e-02,-8.682304620742797852e-02,-6.428261101245880127e-02,-2.221058681607246399e-02,-2.314805798232555389e-02,-1.386439353227615356e-01,-1.899243146181106567e-01,-1.296759992837905884e-01
8.042025566101074219e-02,-2.747069112956523895e-02,-2.057999558746814728e-02,-9.327019751071929932e-02,-6.842028815299272537e-03,-4.451920092105865479e-02,-6.218560039997100830e-02,-1.143625658005475998e-02,-9.098082035779953003e-02,-1.409428417682647705e-01,-1.167925726622343063e-02,-5.403824523091316223e-02,-7.799430191516876221e-02,-7.267728447914123535e-02,-9.613099694252014160e-02,-1.994385011494159698e-02,-9.352540224790573120e-02,-7.934152334928512573e-02,-4.153851047158241272e-02,-2.706647105515003204e-02
1.380843371152877808e-01,-2.480892464518547058e-02,-4.336795955896377563e-02,-2.307289838790893555e-01,-9.951942414045333862e-02,-8.528120070695877075e-02,-4.363743588328361511e-02,-2.596947550773620605e-02,-1.440538316965103149e-01,-7.018252462148666382e-02,-1.176215484738349915e-01,-4.539505019783973694e-02,-1.494364142417907715e-01,-8.385577797889709473e-02,-4.236721247434616089e-02,-3.369457274675369263e-02,-2.091548144817352295e-01,-8.119656145572662354e-02,-6.534223258495330811e-02,-1.411577612161636353e-01
1.253616958856582642e-01,-9.700708091259002686e-02,-1.404596120119094849e-01,-1.346863508224487305e-01,-9.069669991731643677e-03,-1.786316484212875366e-01,-1.911644339561462402e-01,-1.896097324788570404e-02,-1.460012327879667282e-02,-1.129726972430944443e-02,-4.903198033571243286e-02,-1.310272142291069031e-02,9.293498098850250244e-02,-1.166393887251615524e-02,-1.051976382732391357e-01,-2.020973339676856995e-02,-1.604973226785659790e-01,-4.918936267495155334e-02,-3.183862939476966858e-02,-2.954586409032344818e-02
-5.946849286556243896e-02,-3.195435740053653717e-03,-3.549471870064735413e-02,-2.698971889913082123e-03,-1.266165375709533691e-01,1.055784299969673157e-01,-1.461499631404876709e-01,-2.939941734075546265e-02,1.062124129384756088e-02,4.252349492162466049e-03,-1.103370562195777893e-01,-5.676549393683671951e-03,-9.013890475034713745e-02,7.356589660048484802e-03,-8.946814388036727905e-02,-2.842582203447818756e-02,-4.392869770526885986e-02,-1.924005001783370972e-01,-1.076181307435035706e-01,-2.685618214309215546e-02
-1.490631792694330215e-02,2.047715010121464729e-03,-1.159190759062767029e-01,-2.802520245313644409e-02,-1.906768381595611572e-01,1.299784239381551743e-02,5.575020238757133484e-02,-1.440160274505615234e-01,-7.495064288377761841e-02,-4.938438534736633301e-02,5.135179683566093445e-02,-6.837542168796062469e-03,-2.187726944684982300e-01,7.363948039710521698e-03,-4.572722315788269043e-02,-1.261137723922729492e-01,-2.158405780792236328e-01,5.808106809854507446e-02,-1.124361827969551086e-01,-1.740419119596481323e-01
-1.373902428895235062e-03,1.952735939994454384e-03,-2.324771434068679810e-01,-9.955684840679168701e-02,-1.467682421207427979e-01,-6.359842419624328613e-02,2.246357649564743042e-01,-2.026319354772567749e-01,-2.343090027570724487e-01,-1.155948266386985779e-01,1.513896733522415161e-01,-2.148921787738800049e-02,-4.954343661665916443e-02,-1.739768683910369873e-02,-1.329164057970046997e-01,-1.775067299604415894e-01,-2.421043366193771362e-01,7.101804018020629883e-02,-1.034960970282554626e-01,-1.394986659288406372e-01
-1.063565351068973541e-02,6.985377520322799683e-02,-2.433294951915740967e-01,-1.283638626337051392e-01,-1.521710902452468872e-01,1.866759732365608215e-02,4.028321206569671631e-01,-2.439363300800323486e-01,-3.184629082679748535e-01,-1.147734373807907104e-01,2.970242202281951904e-01,8.764109760522842407e-02,-5.847995355725288391e-02,4.822702333331108093e-02,-1.694287955760955811e-01,-1.738418787717819214e-01,-1.749424338340759277e-01,1.602230519056320190e-01,-1.265890747308731079e-01,-9.445773810148239136e-02
-7.779499143362045288e-02,3.435553610324859619e-02,-2.743555605411529541e-01,-1.857174187898635864e-01,-1.869927197694778442e-01,1.663044691085815430e-01,4.213400185108184814e-01,-2.100496888160705566e-01,-3.524814248085021973e-01,-7.697162777185440063e-02,3.339907526969909668e-01,1.870261728763580322e-01,-8.763984590768814087e-02,7.397222518920898438e-02,-2.398287206888198853e-01,-2.425552010536193848e-01,-2.181704938411712646e-01,2.025624960660934448e-01,-1.850721836090087891e-01,-1.334280334413051605e-02
-5.798697471618652344e-02,5.973550304770469666e-02,-2.258542329072952271e-01,-1.512276828289031982e-01,-9.111040830612182617e-02,6.289588660001754761e-02,2.957021892070770264e-01,-1.193945929408073425e-01,-1.913669705390930176e-01,1.434449851512908936e-01,3.052460551261901855e-01,3.708967566490173340e-01,-6.759736686944961548e-02,1.631767749786376953e-01,-2.146726101636886597e-01,-2.331310063600540161e-01,-1.674472540616989136e-01,2.813350558280944824e-01,-1.536643803119659424e-01,2.524437308311462402e-01
-1.112199127674102783e-01,5.770873278379440308e-02,-2.301187813282012939e-01,-1.435484588146209717e-01,-2.581392414867877960e-02,-3.869960084557533264e-02,3.520831465721130371e-02,3.893986344337463379e-03,-1.494417190551757812e-01,3.437950015068054199e-01,1.003156229853630066e-01,4.413657188415527344e-01,4.259388893842697144e-02,2.008709758520126343e-01,-1.831216663122177124e-01,-2.583357393741607666e-01,-1.236673220992088318e-01,2.933450341224670410e-01,-1.446014940738677979e-01,4.304810762405395508e-01
3.467208519577980042e-02,6.085995957255363464e-02,-2.240011096000671387e-01,-1.521286219358444214e-01,9.642448276281356812e-02,1.911661401391029358e-02,-1.607620418071746826e-01,1.326961964368820190e-01,-7.122779637575149536e-02,4.500540196895599365e-01,-1.160605102777481079e-01,4.241052865982055664e-01,6.184013932943344116e-02,2.194733023643493652e-01,-3.554364666342735291e-02,-2.768307328224182129e-01,-7.555336505174636841e-02,2.984893023967742920e-01,-1.775043606758117676e-01,4.367168843746185303e-01
2.351406812667846680e-01,6.824280321598052979e-02,-2.279369682073593140e-01,-1.653129458427429199e-01,1.613264828920364380e-01,1.340830475091934204e-01,-2.427576780319213867e-01,2.129076868295669556e-01,1.875694468617439270e-02,3.816286921501159668e-01,-2.336361557245254517e-01,3.966329097747802734e-01,-9.150090068578720093e-02,2.057100683450698853e-01,3.110081553459167480e-01,-2.361730635166168213e-01,-5.676240473985671997e-02,3.129256963729858398e-01,-2.474710494279861450e-01,3.111491203308105469e-01
2.899592518806457520e-01,1.402711719274520874e-01,-1.766805052757263184e-01,-1.700966805219650269e-01,1.903294920921325684e-01,-2.311703935265541077e-02,-2.609318494796752930e-01,2.188672721385955811e-01,4.582714661955833435e-02,2.504601776599884033e-01,-2.922775745391845703e-01,3.742930293083190918e-01,-1.119817420840263367e-01,1.948636025190353394e-01,6.647976040840148926e-01,3.417885676026344299e-02,-4.844114929437637329e-02,3.554325401782989502e-01,-3.150170743465423584e-01,2.263181954622268677e-01
1.378648728132247925e-01,2.550294399261474609e-01,4.827861860394477844e-02,-1.975621283054351807e-01,9.773278981447219849e-02,-1.173844910226762295e-03,-2.869206666946411133e-01,1.659078598022460938e-01,-3.827626630663871765e-02,1.612944155931472778e-01,-2.825233638286590576e-01,3.456747531890869141e-01,9.963194280862808228e-02,1.804190278053283691e-01,6.720491647720336914e-01,5.173718929290771484e-01,-6.658199429512023926e-02,3.736023902893066406e-01,-3.636165559291839600e-01,1.603905707597732544e-01
-2.127556595951318741e-03,3.728475570678710938e-01,4.606240987777709961e-01,-1.619978249073028564e-01,5.591381341218948364e-02,7.742977887392044067e-02,-2.894020080566406250e-01,2.002698630094528198e-01,-8.795525878667831421e-02,1.269419342279434204e-01,-2.442407160997390747e-01,3.097415566444396973e-01,1.160042285919189453e-01,2.594974040985107422e-01,3.502900600433349609e-01,7.187786698341369629e-01,8.181506395339965820e-02,4.016494750976562500e-01,-4.025520384311676025e-01,1.074233502149581909e-01
1.858193725347518921e-01,3.317636847496032715e-01,6.199600100517272949e-01,2.432319521903991699e-02,7.624898571521043777e-03,-1.597041934728622437e-01,-2.846292853355407715e-01,2.422967255115509033e-01,-2.594956010580062866e-02,1.204733029007911682e-01,-1.537317335605621338e-01,2.569778859615325928e-01,-1.477732788771390915e-02,3.944959938526153564e-01,-1.162073910236358643e-01,3.970235288143157959e-01,4.412024319171905518e-01,4.090099632740020752e-01,-3.893258869647979736e-01,2.705029956996440887e-02
1.245499961078166962e-02,1.625067293643951416e-01,3.665043711662292480e-01,3.530982434749603271e-01,1.825536228716373444e-02,-1.162568777799606323e-01,-2.933531999588012695e-01,1.705714464187622070e-01,1.297584027051925659e-01,1.760635226964950562e-01,-2.863428555428981781e-03,1.922320574522018433e-01,2.186315208673477173e-01,4.518036842346191406e-01,-3.038783669471740723e-01,-1.146030202507972717e-01,5.846852064132690430e-01,3.391391932964324951e-01,-3.459401726722717285e-01,-5.434865877032279968e-02
1.130406334996223450e-01,-1.261569652706384659e-02,-5.189904011785984039e-03,6.011943817138671875e-01,2.411457598209381104e-01,-2.224093377590179443e-01,-2.362250685691833496e-01,6.823079288005828857e-02,3.287031948566436768e-01,3.301246166229248047e-01,2.600019574165344238e-01,2.227315902709960938e-01,1.338871866464614868e-01,3.975502252578735352e-01,-2.932703793048858643e-01,-2.672091722488403320e-01,3.214491605758666992e-01,2.664871513843536377e-01,-2.015191912651062012e-01,1.119085587561130524e-02
-1.371050775051116943e-01,-1.377231627702713013e-01,-2.144187539815902710e-01,4.802911877632141113e-01,2.863086760044097900e-01,-6.505288928747177124e-02,-1.171715185046195984e-01,-6.933750957250595093e-02,2.863242328166961670e-01,3.927915394306182861e-01,4.581525623798370361e-01,2.938672006130218506e-01,-1.132146939635276794e-01,1.892747879028320312e-01,-2.765372991561889648e-01,-2.698776721954345703e-01,-8.190410584211349487e-02,1.586598306894302368e-01,1.005991324782371521e-01,2.087554037570953369e-01
1.372999101877212524e-01,-2.096936255693435669e-01,-2.564474642276763916e-01,9.254556894302368164e-02,1.903839707374572754e-01,5.454921722412109375e-02,1.105196997523307800e-01,-1.941280215978622437e-01,2.622921019792556763e-02,2.328642904758453369e-01,4.382843971252441406e-01,3.263811469078063965e-01,-4.107666760683059692e-02,-2.819566801190376282e-02,-2.570245862007141113e-01,-2.602174580097198486e-01,-2.364512085914611816e-01,5.705128610134124756e-02,3.755617737770080566e-01,4.039803743362426758e-01
