-5.931147933006286621e-01,-6.220678687095642090e-01,5.144731402397155762e-01,-7.616239041090011597e-02,-2.571995854377746582e-01,1.772649437189102173e-01,6.199216246604919434e-01,-3.107395470142364502e-01,4.213909804821014404e-01,5.330842733383178711e-01
1.279582455754280090e-02,-1.492050290107727051e-02,2.715650759637355804e-02,-1.670829765498638153e-02,-1.724767126142978668e-02,-2.075641974806785583e-02,-6.788144111633300781e-01,-2.938543558120727539e-01,-1.501258742064237595e-02,-4.070682451128959656e-02
3.175172256305813789e-03,-7.337674498558044434e-02,1.619157195091247559e-01,-8.348875492811203003e-02,-9.592016786336898804e-02,-8.327458798885345459e-02,-1.160345077514648438e+00,-1.850182414054870605e-01,-7.982632517814636230e-02,-1.633018702268600464e-01
1.787992566823959351e-01,2.293971925973892212e-02,4.419247806072235107e-01,-8.130216971039772034e-03,-4.358160123229026794e-02,1.695366948843002319e-02,-6.930038332939147949e-01,-2.032004147768020630e-01,-4.603437613695859909e-03,-9.206105023622512817e-02
2.161003947257995605e-01,-2.665521949529647827e-02,4.865357279777526855e-01,-4.762660712003707886e-02,-1.272543370723724365e-01,1.159080490469932556e-02,-5.651002526283264160e-01,-3.867154717445373535e-01,-1.182690411806106567e-01,-2.245250642299652100e-01
3.099364936351776123e-01,6.541533768177032471e-02,4.268891513347625732e-01,9.966965764760971069e-02,-6.745439767837524414e-02,2.054762244224548340e-01,-1.803551614284515381e-01,-3.585211336612701416e-01,-1.397319585084915161e-01,-2.425865381956100464e-01
3.405511975288391113e-01,1.617419272661209106e-01,2.661632299423217773e-01,3.655493855476379395e-01,1.049386560916900635e-01,4.530147314071655273e-01,1.551840547472238541e-02,-1.835678517818450928e-01,-9.829798340797424316e-02,-1.669684350490570068e-01
1.545589566230773926e-01,6.322422623634338379e-02,-3.825375810265541077e-02,4.144545495510101318e-01,1.604531854391098022e-01,3.885116577148437500e-01,1.289281845092773438e-01,-2.154908776283264160e-01,-1.308234632015228271e-01,-1.877800226211547852e-01
1.287626177072525024e-01,7.647922635078430176e-02,-1.177555769681930542e-01,4.213805794715881348e-01,3.121373653411865234e-01,2.754112780094146729e-01,3.734494745731353760e-01,-9.243555366992950439e-02,-3.262780606746673584e-03,-5.667953938245773315e-02
1.055286675691604614e-01,4.782898724079132080e-02,-1.644891202449798584e-01,2.644088268280029297e-01,3.509261608123779297e-01,1.316676288843154907e-01,5.018315911293029785e-01,4.629593342542648315e-02,5.669334158301353455e-02,1.710750013589859009e-01
3.187618404626846313e-02,-4.967596754431724548e-02,-2.695360779762268066e-01,5.782081559300422668e-02,2.621443271636962891e-01,5.914629623293876648e-02,4.731460511684417725e-01,3.487086296081542969e-01,1.502355653792619705e-02,4.527977108955383301e-01
6.690648943185806274e-02,1.524795196019113064e-03,-2.837939262390136719e-01,1.962962001562118530e-02,2.434593141078948975e-01,1.718951612710952759e-01,4.739062488079071045e-01,5.618219971656799316e-01,7.200527936220169067e-02,5.951170921325683594e-01
2.010261267423629761e-01,2.560611069202423096e-01,-2.567541897296905518e-01,6.752956658601760864e-02,2.746799588203430176e-01,3.186097741127014160e-01,4.918664991855621338e-01,4.611693918704986572e-01,2.112536877393722534e-01,5.170491337776184082e-01
3.145107924938201904e-01,4.715897738933563232e-01,-3.059999048709869385e-01,6.349773705005645752e-02,2.474581450223922729e-01,3.166757225990295410e-01,3.397811651229858398e-01,-2.078465186059474945e-03,2.677502036094665527e-01,6.594694405794143677e-02
4.435520172119140625e-01,5.235127806663513184e-01,-2.904056906700134277e-01,1.203962564468383789e-01,2.722381949424743652e-01,3.103574514389038086e-01,1.238003820180892944e-01,-2.244231849908828735e-01,3.026665747165679932e-01,-2.204285562038421631e-01
4.525932371616363525e-01,3.854792118072509766e-01,-1.377909779548645020e-01,2.414840906858444214e-01,3.325674235820770264e-01,3.702200949192047119e-01,-2.816738747060298920e-02,-2.307212352752685547e-01,2.929371595382690430e-01,-2.269915342330932617e-01
2.238191217184066772e-01,9.740976244211196899e-02,4.060124978423118591e-02,2.260861247777938843e-01,2.302991300821304321e-01,3.760500550270080566e-01,-1.590234190225601196e-01,-4.399555623531341553e-01,1.294643580913543701e-01,-7.047433853149414062e-01
6.575219333171844482e-02,-1.480023283511400223e-02,3.583003878593444824e-01,1.853254884481430054e-01,1.263372451066970825e-01,4.083058834075927734e-01,-1.330981254577636719e-01,-5.556612014770507812e-01,4.262062534689903259e-02,-2.883469164371490479e-01
-8.545966446399688721e-02,-1.206312552094459534e-01,4.996580779552459717e-01,1.295909006148576736e-02,-5.310451611876487732e-02,2.461213916540145874e-01,-2.904147505760192871e-01,-4.074598848819732666e-01,-9.569669514894485474e-02,-1.649377197027206421e-01
-1.214530989527702332e-01,-1.497204601764678955e-01,4.516390860080718994e-01,-9.078311920166015625e-02,-1.278832107782363892e-01,9.871388971805572510e-02,-6.374219059944152832e-01,-1.946722865104675293e-01,-1.303792595863342285e-01,-1.624851375818252563e-01
-8.991379290819168091e-02,-1.096990406513214111e-01,3.015018403530120850e-01,-1.013522669672966003e-01,-1.032282784581184387e-01,1.957965828478336334e-02,-5.597258210182189941e-01,-1.186943054199218750e-01,-9.260765463113784790e-02,-1.126211732625961304e-01
-3.670240938663482666e-02,-4.521743580698966980e-02,1.088152229785919189e-01,-5.027103796601295471e-02,-2.202455550432205200e-01,1.393490470945835114e-02,-2.509488165378570557e-01,-4.274197295308113098e-02,-2.682569995522499084e-02,-4.404351487755775452e-02
1.366712450981140137e-01,4.393360018730163574e-01,8.978256024420261383e-03,-3.367693424224853516e-01,-3.719823658466339111e-01,-5.908030867576599121e-01,-2.170701175928115845e-01,9.545680284500122070e-01,-6.175678968429565430e-01,-2.075982242822647095e-01
7.770732045173645020e-02,8.253797888755798340e-01,5.734868645668029785e-01,2.355850934982299805e-01,-4.449581801891326904e-01,-3.599241077899932861e-01,-6.777036190032958984e-01,-2.022408843040466309e-01,-3.292028307914733887e-01,5.588664412498474121e-01
1.648742854595184326e-01,3.574810326099395752e-01,-5.248947069048881531e-02,2.429063767194747925e-01,-2.614853680133819580e-01,-6.210969686508178711e-01,-2.533296309411525726e-02,1.508130282163619995e-01,2.775323092937469482e-01,4.281174838542938232e-01
-9.421886503696441650e-02,2.606439962983131409e-02,1.075199842453002930e-01,1.870602667331695557e-01,-4.271205961704254150e-01,3.154384717345237732e-02,1.588891744613647461e-01,1.775880008935928345e-01,-6.376055628061294556e-02,-8.969304710626602173e-02
-2.285071462392807007e-02,-2.322675287723541260e-02,4.761492609977722168e-01,2.508387565612792969e-01,4.733820855617523193e-01,1.476090252399444580e-01,-3.451926410198211670e-01,-1.570691168308258057e-01,-2.822765409946441650e-01,-1.581068038940429688e-01
-4.856323823332786560e-02,-7.149676680564880371e-01,3.112453818321228027e-01,-4.475466907024383545e-01,8.779156953096389771e-02,4.578136503696441650e-01,-3.847456276416778564e-01,-2.314965240657329559e-02,2.352773994207382202e-01,7.343878149986267090e-01
-7.392587661743164062e-01,-4.066745936870574951e-01,8.124982118606567383e-01,-2.519491910934448242e-01,3.622625768184661865e-01,2.893572747707366943e-01,-4.737137258052825928e-01,2.211984097957611084e-01,-3.086988031864166260e-01,3.840227127075195312e-01
7.040614634752273560e-02,5.317696556448936462e-02,-5.906152129173278809e-01,6.535924226045608521e-02,4.806071147322654724e-02,4.240510985255241394e-02,-9.284971952438354492e-01,3.562880307435989380e-02,5.296006426215171814e-02,-4.045422971248626709e-01
4.742484539747238159e-02,-9.093033149838447571e-03,2.864015102386474609e-01,1.259254384785890579e-02,-3.660569339990615845e-02,-1.702475920319557190e-02,-1.220525860786437988e+00,-9.046706557273864746e-02,5.135018844157457352e-03,-7.108886837959289551e-01
7.674081623554229736e-02,-5.210048332810401917e-02,4.348281621932983398e-01,-1.042066328227519989e-02,-1.189502179622650146e-01,-3.177787363529205322e-02,-1.517003417015075684e+00,-2.300615161657333374e-01,-1.397304981946945190e-02,-1.452062726020812988e-01
1.919543743133544922e-01,-1.494148001074790955e-02,5.319532752037048340e-01,7.055169343948364258e-02,-1.210342422127723694e-01,9.192801266908645630e-02,-5.818046331405639648e-01,-3.109396100044250488e-01,1.647074893116950989e-02,-1.755218207836151123e-01
2.754605114459991455e-01,1.593952812254428864e-02,3.853020668029785156e-01,1.826591789722442627e-01,-1.073803976178169250e-01,2.679900228977203369e-01,-1.891994476318359375e-01,-3.532801568508148193e-01,5.678094457834959030e-03,-2.195782512426376343e-01
3.178877532482147217e-01,5.679923295974731445e-02,1.491691321134567261e-01,3.113610148429870605e-01,-2.638049237430095673e-02,4.478543102741241455e-01,-7.425134629011154175e-02,-2.251847088336944580e-01,3.915861994028091431e-02,-1.933209598064422607e-01
2.652442455291748047e-01,4.889968782663345337e-02,-9.614035487174987793e-02,3.070324063301086426e-01,2.307477220892906189e-02,4.077995121479034424e-01,8.656753599643707275e-02,-2.114827185869216919e-01,7.482136785984039307e-02,-1.572266966104507446e-01
2.587555348873138428e-01,8.401063084602355957e-02,-1.668234318494796753e-01,2.375629991292953491e-01,8.919668942689895630e-02,2.757180929183959961e-01,3.137402236461639404e-01,-1.263159066438674927e-01,1.719199419021606445e-01,7.071076892316341400e-03
2.404411435127258301e-01,6.890343129634857178e-02,-2.042753696441650391e-01,1.066394224762916565e-01,7.646071165800094604e-02,1.853863298892974854e-01,4.677879810333251953e-01,1.385836582630872726e-02,2.142279595136642456e-01,3.435614705085754395e-01
1.704223304986953735e-01,2.761564683169126511e-03,-2.855015695095062256e-01,-1.507341209799051285e-02,-2.262125909328460693e-02,1.735108196735382080e-01,4.579417407512664795e-01,3.434864878654479980e-01,1.901945769786834717e-01,5.604125857353210449e-01
1.689850091934204102e-01,9.323630481958389282e-02,-3.027937710285186768e-01,-1.588171347975730896e-02,-5.251239240169525146e-02,2.555441856384277344e-01,4.505267143249511719e-01,5.372449755668640137e-01,2.399686425924301147e-01,5.731339454650878906e-01
1.984205394983291626e-01,3.375324904918670654e-01,-3.307925760746002197e-01,-1.723353751003742218e-03,-5.507453158497810364e-02,2.572246491909027100e-01,3.830389678478240967e-01,3.766419291496276855e-01,2.798953056335449219e-01,2.566860318183898926e-01
3.875660300254821777e-01,5.669666528701782227e-01,-2.840945422649383545e-01,1.177538782358169556e-01,7.211241126060485840e-02,2.529873549938201904e-01,3.064833581447601318e-01,2.259822562336921692e-02,3.497306406497955322e-01,-8.501740545034408569e-02
4.923728108406066895e-01,4.603197574615478516e-01,-2.680769860744476318e-01,2.062755972146987915e-01,1.852042227983474731e-01,2.003430426120758057e-01,8.769945055246353149e-02,-2.021582275629043579e-01,2.949224710464477539e-01,-2.588447630405426025e-01
4.268182814121246338e-01,1.881005614995956421e-01,-1.366820484399795532e-01,2.971671223640441895e-01,3.232450187206268311e-01,2.532211244106292725e-01,-8.096934109926223755e-02,-2.500080168247222900e-01,2.004006206989288330e-01,-2.548995614051818848e-01
2.069003432989120483e-01,-2.250841632485389709e-02,9.647119045257568359e-02,2.788243293762207031e-01,3.434600234031677246e-01,3.623144030570983887e-01,-1.586063653230667114e-01,-2.243867963552474976e-01,8.223956078290939331e-02,-2.073819488286972046e-01
1.292450446635484695e-02,-1.100821122527122498e-01,3.522244691848754883e-01,1.417109668254852295e-01,2.079293727874755859e-01,3.886917829513549805e-01,-2.081027179956436157e-01,-4.887264668941497803e-01,-2.290414832532405853e-02,-1.802867203950881958e-01
-8.406981825828552246e-02,-1.420906186103820801e-01,4.962475597858428955e-01,-2.014637365937232971e-02,2.307864464819431305e-02,2.897409796714782715e-01,-5.155124664306640625e-01,-3.127450048923492432e-01,-8.878632634878158569e-02,-1.707523465156555176e-01
-5.656538158655166626e-02,-8.994197845458984375e-02,4.852682352066040039e-01,-6.211952492594718933e-02,-2.867759391665458679e-02,1.893307417631149292e-01,-9.380144476890563965e-01,-1.169434040784835815e-01,-5.536297708749771118e-02,-1.066998243331909180e-01
-1.297942996025085449e-01,-1.447842866182327271e-01,2.295726984739303589e-01,-1.488948166370391846e-01,-1.302330046892166138e-01,2.503721509128808975e-03,-1.064211249351501465e+00,-1.557548344135284424e-01,-1.177707910537719727e-01,-1.517475396394729614e-01
2.306381911039352417e-01,2.300647646188735962e-01,-2.133334875106811523e+00,1.536771804094314575e-01,1.890646219253540039e-01,2.932003438472747803e-01,9.134247899055480957e-02,2.251772731542587280e-01,2.472548782825469971e-01,6.652715802192687988e-02
-1.683474332094192505e-02,-1.707790791988372803e-01,-9.267318993806838989e-02,-4.067674875259399414e-01,-5.883336663246154785e-01,-3.017939925193786621e-01,2.137990742921829224e-01,6.420601010322570801e-01,-8.042597025632858276e-02,4.966078326106071472e-02
-2.907870709896087646e-01,1.021849036216735840e+00,8.072618842124938965e-01,-1.465752422809600830e-01,-1.119848966598510742e+00,4.686013162136077881e-01,-3.326553106307983398e-01,-1.928489357233047485e-01,-2.608879804611206055e-01,7.093982696533203125e-01
5.294128656387329102e-01,3.639219999313354492e-01,4.781235158443450928e-01,5.212891697883605957e-01,-1.113357096910476685e-01,-1.242067366838455200e-01,3.051326610147953033e-02,-2.658147811889648438e-01,5.583194494247436523e-01,-9.417252987623214722e-02
-2.414500415325164795e-01,-8.452575653791427612e-03,-4.467396065592765808e-02,-4.735446348786354065e-02,-3.310846537351608276e-02,-2.157290577888488770e-01,-1.347981542348861694e-01,-4.495363309979438782e-02,-4.604342952370643616e-02,-1.738883107900619507e-01
2.844707965850830078e-01,2.878542542457580566e-01,4.689445495605468750e-01,-7.042908072471618652e-01,4.684546291828155518e-01,2.535088658332824707e-01,-2.475378513336181641e-01,-1.066916715353727341e-02,1.218038722872734070e-01,3.643583357334136963e-01
5.355127453804016113e-01,7.229731678962707520e-01,8.396132588386535645e-01,-1.198041558265686035e+00,-3.792139291763305664e-01,5.208855867385864258e-01,-1.203815564513206482e-01,-1.048722937703132629e-01,3.023865818977355957e-01,9.171308279037475586e-01
-9.976478815078735352e-01,-5.414698645472526550e-02,1.116222977638244629e+00,-2.546023130416870117e-01,1.479766517877578735e-02,3.964751660823822021e-01,-3.907139003276824951e-01,6.042045354843139648e-01,-6.106526851654052734e-01,5.102531909942626953e-01
-5.696294363588094711e-03,-2.084849216043949127e-02,7.175125181674957275e-02,7.335565052926540375e-03,-2.782110311090946198e-02,-2.463865838944911957e-02,-4.836089909076690674e-01,-4.410661384463310242e-02,-3.220299184322357178e-01,-1.634592860937118530e-01
2.245568484067916870e-02,-2.188971638679504395e-02,3.260844051837921143e-01,6.312217563390731812e-02,-3.841010108590126038e-02,-2.165871299803256989e-02,-9.925497770309448242e-01,-9.209802746772766113e-02,6.455851346254348755e-02,-2.937820851802825928e-01
2.418525889515876770e-02,-6.942345201969146729e-02,4.785924553871154785e-01,7.085983455181121826e-02,-1.183049604296684265e-01,-1.792924292385578156e-02,-1.395224928855895996e+00,-1.721473783254623413e-01,8.838900178670883179e-02,-1.230320259928703308e-01
4.009174928069114685e-02,-1.194363385438919067e-01,4.841399788856506348e-01,8.811645954847335815e-02,-1.865669190883636475e-01,6.265295296907424927e-02,-5.438249111175537109e-01,-2.789518535137176514e-01,1.038074195384979248e-01,-2.030669003725051880e-01
1.661049574613571167e-01,-5.348109453916549683e-02,3.681723177433013916e-01,2.232148349285125732e-01,-1.251032203435897827e-01,3.148318231105804443e-01,-1.625603437423706055e-01,-2.931092083454132080e-01,2.051485925912857056e-01,-1.769459545612335205e-01
1.873286217451095581e-01,-6.544093042612075806e-02,6.655148416757583618e-02,2.104832679033279419e-01,-1.286227107048034668e-01,4.425398707389831543e-01,-1.000120416283607483e-01,-2.510114312171936035e-01,2.087698280811309814e-01,-2.040143013000488281e-01
2.503957450389862061e-01,-1.083727693185210228e-03,-9.671305119991302490e-02,2.020952999591827393e-01,-6.938639283180236816e-02,4.657963216304779053e-01,1.119483038783073425e-01,-1.832750737667083740e-01,2.878780663013458252e-01,-8.040959388017654419e-02
2.777553498744964600e-01,2.659751847386360168e-02,-1.572243571281433105e-01,1.101625636219978333e-01,-5.332106351852416992e-02,3.521247804164886475e-01,3.037366271018981934e-01,-1.185548529028892517e-01,3.471295833587646484e-01,1.743110716342926025e-01
2.093113511800765991e-01,-2.960378304123878479e-02,-2.400358617305755615e-01,-3.152959048748016357e-02,-1.343401670455932617e-01,2.409722954034805298e-01,3.541614711284637451e-01,-7.245263084769248962e-03,3.371786177158355713e-01,4.836275279521942139e-01
1.530574858188629150e-01,-9.485600516200065613e-03,-2.840553522109985352e-01,-8.146143704652786255e-02,-2.063622176647186279e-01,2.344061285257339478e-01,3.390208184719085693e-01,3.401268124580383301e-01,3.481467068195343018e-01,5.998142361640930176e-01
1.343878805637359619e-01,2.079077363014221191e-01,-2.966350913047790527e-01,-4.849738627672195435e-02,-2.350256592035293579e-01,2.468622773885726929e-01,3.258883953094482422e-01,5.279228687286376953e-01,3.825350999832153320e-01,4.819627404212951660e-01
2.106070071458816528e-01,5.006980895996093750e-01,-2.870891690254211426e-01,2.759442664682865143e-02,-2.088846713304519653e-01,1.845861524343490601e-01,3.305728733539581299e-01,3.899956941604614258e-01,4.066918194293975830e-01,8.234109729528427124e-02
4.014072716236114502e-01,5.593999028205871582e-01,-2.630614936351776123e-01,1.474075764417648315e-01,-1.163023039698600769e-01,9.398936480283737183e-02,2.830390036106109619e-01,2.199996076524257660e-02,3.812177479267120361e-01,-1.853678077459335327e-01
5.139755606651306152e-01,3.006214499473571777e-01,-2.126309871673583984e-01,2.790677249431610107e-01,6.140031665563583374e-02,7.613425701856613159e-02,1.319034546613693237e-01,-1.697392314672470093e-01,2.898612916469573975e-01,-2.699796855449676514e-01
4.040474891662597656e-01,7.511343806982040405e-03,-4.692317545413970947e-02,3.721022307872772217e-01,2.903143465518951416e-01,1.966546326875686646e-01,-2.423454634845256805e-02,-2.106200903654098511e-01,1.952248066663742065e-01,-2.476102858781814575e-01
1.560236811637878418e-01,-1.157751381397247314e-01,1.963928192853927612e-01,2.984493076801300049e-01,3.910868763923645020e-01,3.612369000911712646e-01,-1.228049397468566895e-01,-1.969298422336578369e-01,9.528508037328720093e-02,-2.326086759567260742e-01
-5.307361111044883728e-02,-1.816252768039703369e-01,3.851760029792785645e-01,6.563895940780639648e-02,2.580512166023254395e-01,3.762955367565155029e-01,-2.261318266391754150e-01,-2.225274741649627686e-01,-2.191339433193206787e-02,-2.119543999433517456e-01
-1.146286949515342712e-01,-1.724163889884948730e-01,4.738758504390716553e-01,-8.395606279373168945e-02,8.534722030162811279e-02,2.791476249694824219e-01,-5.405488014221191406e-01,-1.955369412899017334e-01,-6.053207069635391235e-02,-1.832674443721771240e-01
-6.629173457622528076e-02,-9.843298047780990601e-02,4.309739768505096436e-01,-9.174477308988571167e-02,1.475221849977970123e-02,1.958521604537963867e-01,-1.144543528556823730e+00,-1.103059798479080200e-01,-1.522700581699609756e-02,-1.055475845932960510e-01
-3.691851720213890076e-02,-4.960911720991134644e-02,2.629292011260986328e-01,-1.171045377850532532e-01,-1.465790439397096634e-02,1.023576185107231140e-01,-1.241517186164855957e+00,-5.288945510983467102e-02,1.356662902981042862e-02,-4.953645169734954834e-02
1.987423300743103027e-01,1.946469098329544067e-01,2.988516390323638916e-01,1.031482666730880737e-01,2.027598172426223755e-01,-9.564383029937744141e-01,1.421580612659454346e-01,1.914329975843429565e-01,-1.037817358970642090e+00,-1.285724192857742310e-01
1.677799969911575317e-02,3.940382599830627441e-01,2.661873102188110352e-01,-4.224961996078491211e-02,-3.834942877292633057e-01,-6.109815239906311035e-01,1.953965872526168823e-01,5.234555602073669434e-01,-3.791245818138122559e-01,1.032240018248558044e-01
-2.356506437063217163e-01,1.104773879051208496e+00,1.150115132331848145e+00,5.242086946964263916e-02,-9.714828729629516602e-01,1.397538334131240845e-01,-5.562154948711395264e-02,-2.128039598464965820e-01,-8.788004517555236816e-02,5.959423184394836426e-01
2.000796496868133545e-01,4.059969484806060791e-01,4.919231832027435303e-01,6.821358799934387207e-01,-3.238816857337951660e-01,-5.356841683387756348e-01,9.934238344430923462e-02,6.939939856529235840e-01,4.799566864967346191e-01,-6.738950014114379883e-01
-4.347922652959823608e-02,-1.040957719087600708e-01,-4.442974925041198730e-02,-8.535771071910858154e-02,-5.425398424267768860e-02,-5.241475254297256470e-02,-1.105210259556770325e-01,-3.871314227581024170e-02,-4.012245684862136841e-02,-1.305807530879974365e-01
2.218675613403320312e-02,1.698263287544250488e-01,3.394892513751983643e-01,-2.722997367382049561e-01,-6.112636923789978027e-01,3.267327845096588135e-01,-1.716682910919189453e-01,-3.034898638725280762e-02,3.389189541339874268e-01,2.389229238033294678e-01
2.089561074972152710e-01,-1.119251027703285217e-01,1.119736552238464355e+00,-5.890109539031982422e-01,-7.302909493446350098e-01,7.088172435760498047e-01,-1.038952544331550598e-02,-4.572818800806999207e-02,-3.281867802143096924e-01,9.401621818542480469e-01
-2.814167924225330353e-02,-2.129775285720825195e-01,-1.559633202850818634e-02,-9.936511516571044922e-03,-8.438557386398315430e-02,-1.864742487668991089e-01,-1.406026780605316162e-01,-3.589946031570434570e-02,-8.617295883595943451e-03,-3.919507190585136414e-02
7.962834089994430542e-02,5.374540388584136963e-02,-7.772234678268432617e-01,1.297019720077514648e-01,-2.305774576961994171e-02,4.577348008751869202e-02,-4.667583703994750977e-01,-3.984951227903366089e-02,1.339101940393447876e-01,5.829885974526405334e-02
-7.718661427497863770e-02,-1.117414981126785278e-01,2.649610340595245361e-01,4.723178222775459290e-02,-1.063630729913711548e-01,-1.008050590753555298e-01,-6.422564983367919922e-01,-1.843465268611907959e-01,5.730915069580078125e-02,-1.125913709402084351e-01
-6.593810766935348511e-02,-1.252858489751815796e-01,4.590710103511810303e-01,1.202728524804115295e-01,-1.272510737180709839e-01,-5.999500676989555359e-02,-6.461228728294372559e-01,-1.925463378429412842e-01,1.652784049510955811e-01,-1.332382410764694214e-01
-6.340875476598739624e-02,-1.659691929817199707e-01,4.803828597068786621e-01,1.538940221071243286e-01,-1.695647090673446655e-01,4.311384633183479309e-02,-3.073646128177642822e-01,-2.185987532138824463e-01,2.302445769309997559e-01,-1.839249879121780396e-01
-4.313568025827407837e-02,-1.851394921541213989e-01,3.096884489059448242e-01,1.787870526313781738e-01,-1.736700981855392456e-01,2.427396774291992188e-01,-1.694657355546951294e-01,-2.472399920225143433e-01,2.762479484081268311e-01,-1.984437257051467896e-01
3.645579889416694641e-02,-1.397760063409805298e-01,9.499534219503402710e-02,1.763464063405990601e-01,-1.186124309897422791e-01,4.751148521900177002e-01,2.576206345111131668e-03,-2.147301137447357178e-01,3.368434011936187744e-01,-1.218013241887092590e-01
8.633573353290557861e-02,-1.086643338203430176e-01,-9.074734151363372803e-02,1.034234985709190369e-01,-1.009441912174224854e-01,5.233744382858276367e-01,1.698460429906845093e-01,-1.833114922046661377e-01,3.623251020908355713e-01,4.396386444568634033e-02
4.724806547164916992e-02,-1.406852602958679199e-01,-2.160450220108032227e-01,-4.199497401714324951e-02,-1.731969863176345825e-01,3.794063627719879150e-01,2.205419391393661499e-01,-1.821423023939132690e-01,3.457202017307281494e-01,2.977091372013092041e-01
1.862407289445400238e-02,-1.231308951973915100e-01,-2.612892389297485352e-01,-1.076422035694122314e-01,-2.210654020309448242e-01,2.851012647151947021e-01,2.162749171257019043e-01,-1.167291216552257538e-02,3.661048412322998047e-01,5.503550171852111816e-01
2.074063755571842194e-02,6.787935644388198853e-02,-2.393817901611328125e-01,-6.749760359525680542e-02,-2.316370606422424316e-01,2.863075733184814453e-01,1.897300034761428833e-01,3.781191110610961914e-01,4.416006207466125488e-01,6.042527556419372559e-01
-2.839784603565931320e-03,3.802698850631713867e-01,-2.561059296131134033e-01,-3.545308485627174377e-02,-2.829281389713287354e-01,2.040071785449981689e-01,1.768411397933959961e-01,5.356938242912292480e-01,4.446062445640563965e-01,3.230236768722534180e-01
2.028702497482299805e-01,6.403157114982604980e-01,-1.884488165378570557e-01,1.323173791170120239e-01,-2.301968932151794434e-01,1.573373228311538696e-01,3.079979419708251953e-01,4.181005358695983887e-01,4.914799928665161133e-01,-7.623459678143262863e-03
4.222846329212188721e-01,4.711811840534210205e-01,-1.790609806776046753e-01,2.583195567131042480e-01,-1.923044770956039429e-01,5.419965833425521851e-02,3.139691352844238281e-01,4.320638254284858704e-02,4.027748703956604004e-01,-2.148671299219131470e-01
5.278148055076599121e-01,1.132018640637397766e-01,-7.415870577096939087e-02,3.960913717746734619e-01,9.326085448265075684e-03,1.205710172653198242e-01,2.333196401596069336e-01,-1.198377013206481934e-01,3.237385749816894531e-01,-2.473808526992797852e-01
3.185471296310424805e-01,-1.676070541143417358e-01,6.980824470520019531e-02,3.636959195137023926e-01,2.186388373374938965e-01,2.408114522695541382e-01,1.539199519902467728e-02,-2.105288058519363403e-01,2.020833343267440796e-01,-2.720012962818145752e-01
3.297556564211845398e-02,-2.422323822975158691e-01,2.691762447357177734e-01,1.700765043497085571e-01,3.425854444503784180e-01,3.650672435760498047e-01,-1.559492796659469604e-01,-2.474553585052490234e-01,1.063469126820564270e-01,-3.410685658454895020e-01
-6.021534651517868042e-02,-1.754844635725021362e-01,4.763596057891845703e-01,1.816843403503298759e-03,3.270351886749267578e-01,4.135513901710510254e-01,-1.713953465223312378e-01,-1.833072006702423096e-01,9.006155282258987427e-02,-1.824265122413635254e-01
-1.053911074995994568e-01,-1.508048325777053833e-01,4.640945196151733398e-01,-1.127102002501487732e-01,1.699424535036087036e-01,2.831315398216247559e-01,-4.918837845325469971e-01,-1.540971547365188599e-01,5.321170389652252197e-02,-1.546952277421951294e-01
-1.776568293571472168e-01,-1.954313963651657104e-01,2.430282235145568848e-01,-2.067623287439346313e-01,-3.934523463249206543e-02,6.358142942190170288e-02,-1.175759077072143555e+00,-1.994090080261230469e-01,-3.903671354055404663e-02,-2.020519375801086426e-01
-8.406691253185272217e-02,-8.835305273532867432e-02,1.381117701530456543e-01,-1.542661041021347046e-01,-3.589830175042152405e-02,3.632618114352226257e-02,-8.504369258880615234e-01,-8.392146974802017212e-02,2.123625203967094421e-02,-8.938606083393096924e-02
2.981412708759307861e-01,1.534331560134887695e+00,-2.183907747268676758e+00,1.216346502304077148e+00,4.048465192317962646e-01,-9.986835122108459473e-01,9.909275770187377930e-01,7.814850807189941406e-01,-1.054513573646545410e+00,5.112748742103576660e-01
-7.443434093147516251e-03,8.357756137847900391e-01,4.880270361900329590e-01,6.110656261444091797e-02,5.262980982661247253e-02,-1.515677273273468018e-01,5.254575610160827637e-01,-7.210950255393981934e-01,-2.585794627666473389e-01,-3.725875914096832275e-02
1.172720640897750854e-02,1.353295683860778809e+00,1.084039449691772461e+00,-6.975890137255191803e-03,-5.499508231878280640e-02,9.892809391021728516e-02,9.085395187139511108e-02,-1.391021609306335449e-01,-2.772388756275177002e-01,-2.091595381498336792e-01
2.280095815658569336e-01,2.693530917167663574e-01,3.525819182395935059e-01,4.250340759754180908e-01,-3.772027790546417236e-01,-7.397415637969970703e-01,-1.511167436838150024e-01,1.326784044504165649e-01,5.569460391998291016e-01,4.028235673904418945e-01
-5.589262116700410843e-03,-8.524636626243591309e-01,-6.735654175281524658e-02,4.079304933547973633e-01,-5.757464841008186340e-02,-8.092615753412246704e-02,2.828848063945770264e-01,3.771712779998779297e-01,-2.140175551176071167e-02,4.077879488468170166e-01
-7.553487271070480347e-02,-5.102041363716125488e-02,-1.493516862392425537e-01,-1.442788988351821899e-01,-7.302603721618652344e-01,2.056373655796051025e-01,2.511005401611328125e-01,1.214587762951850891e-01,4.093717634677886963e-01,2.034022957086563110e-01
1.962565630674362183e-01,-5.327163636684417725e-02,7.845676541328430176e-01,2.379710227251052856e-02,-5.152903199195861816e-01,3.367160856723785400e-01,-2.362763732671737671e-01,3.125025629997253418e-01,-2.590677738189697266e-01,-9.291778504848480225e-02
