-2.551796436309814453e-01,-1.856443136930465698e-01,-1.029388979077339172e-01,2.169899791479110718e-01,-6.195869296789169312e-02,-4.765781760215759277e-01,5.241103768348693848e-01,3.215297162532806396e-01,1.441413015127182007e-01,2.330807298421859741e-01,-1.534242182970046997e-01,-1.848260313272476196e-01,-8.241665363311767578e-02,-9.388639777898788452e-02,1.056053210049867630e-03,-9.102774411439895630e-02,1.654386520385742188e-01,1.834926754236221313e-01,-6.624680012464523315e-02,1.171873658895492554e-01
-3.807948529720306396e-01,-1.249101161956787109e-01,-5.641704425215721130e-02,1.151675656437873840e-01,-1.079602688550949097e-01,-1.621948033571243286e-01,5.939151048660278320e-01,4.426663815975189209e-01,2.332394123077392578e-01,2.720134854316711426e-01,-1.433827280998229980e-01,-1.819472312927246094e-01,4.667121171951293945e-02,4.433738440275192261e-02,7.406342774629592896e-06,-1.091526076197624207e-02,3.436231911182403564e-01,2.270647287368774414e-01,5.836907774209976196e-02,1.279787421226501465e-01
-4.951183497905731201e-01,1.772644929587841034e-03,-4.682633653283119202e-02,1.754324585199356079e-01,4.944143444299697876e-02,-1.136776581406593323e-01,5.062525272369384766e-01,3.376014828681945801e-01,2.031189799308776855e-01,2.049684077501296997e-01,-1.533872038125991821e-01,-2.539652287960052490e-01,4.060322791337966919e-02,1.901025623083114624e-01,1.087030842900276184e-01,2.549989707767963409e-02,4.019657969474792480e-01,1.385425180196762085e-01,1.346361935138702393e-01,6.034083291888237000e-02
-4.587207138538360596e-01,2.387068569660186768e-01,4.965886846184730530e-02,5.153329670429229736e-02,-1.022917851805686951e-01,6.394908577203750610e-02,4.434129595756530762e-01,1.463081985712051392e-01,1.764235496520996094e-01,1.714814454317092896e-01,3.878942690789699554e-03,-2.654620110988616943e-01,-6.693082395941019058e-04,3.845289945602416992e-01,-1.541821379214525223e-02,1.221427544951438904e-01,4.231152236461639404e-01,8.791621029376983643e-02,2.221150398254394531e-01,4.892161488533020020e-02
-2.562403082847595215e-01,3.906494379043579102e-01,1.375357657670974731e-01,1.544403284788131714e-01,1.143731325864791870e-01,2.469798326492309570e-01,3.861793875694274902e-01,-6.206278875470161438e-02,1.333831399679183960e-01,1.197398081421852112e-01,2.934778928756713867e-01,-2.777598500251770020e-01,-3.010167367756366730e-02,4.710244238376617432e-01,6.580452620983123779e-02,1.771215796470642090e-01,3.785928189754486084e-01,4.139272496104240417e-02,2.421662658452987671e-01,3.950247168540954590e-02
-5.525148659944534302e-02,3.746483325958251953e-01,2.042295336723327637e-01,1.560476273298263550e-01,2.031541615724563599e-01,3.818278014659881592e-01,3.801862597465515137e-01,-1.640630513429641724e-01,1.404885798692703247e-01,1.299472600221633911e-01,5.588974356651306152e-01,-1.874963194131851196e-01,-1.762140840291976929e-01,4.683969318866729736e-01,5.951575562357902527e-02,1.838362365961074829e-01,3.587227165699005127e-01,2.557658962905406952e-02,2.606183588504791260e-01,5.476846545934677124e-02
1.221092939376831055e-01,1.872883886098861694e-01,2.173373401165008545e-01,1.276686340570449829e-01,2.050986289978027344e-01,4.216199815273284912e-01,3.711734712123870850e-01,-2.123144119977951050e-01,1.779666244983673096e-01,1.702436655759811401e-01,5.121974349021911621e-01,6.661815941333770752e-02,-1.476877331733703613e-01,4.048398435115814209e-01,8.567633479833602905e-02,1.417222619056701660e-01,3.326587677001953125e-01,8.152737282216548920e-03,2.679614722728729248e-01,5.935698747634887695e-02
2.130320370197296143e-01,-6.006226874887943268e-03,2.398674339056015015e-01,-1.331704854965209961e-02,1.655313521623611450e-01,4.168871343135833740e-01,3.469879031181335449e-01,-2.350969463586807251e-01,2.597590684890747070e-01,2.775502204895019531e-01,1.885671019554138184e-01,3.851729631423950195e-01,-1.093018949031829834e-01,3.599576950073242188e-01,1.928507089614868164e-01,1.038275137543678284e-01,3.483248949050903320e-01,1.768239028751850128e-02,2.754365801811218262e-01,6.264640390872955322e-02
2.025388479232788086e-01,-1.645133793354034424e-01,2.441530227661132812e-01,7.342963665723800659e-02,-1.588602666743099689e-03,3.808833062648773193e-01,2.443259060382843018e-01,-2.747007608413696289e-01,2.735865712165832520e-01,3.322130143642425537e-01,-1.537616103887557983e-01,5.082861781120300293e-01,3.099023364484310150e-02,3.413611948490142822e-01,6.762864440679550171e-02,8.631915599107742310e-02,3.594533503055572510e-01,2.401562221348285675e-02,2.189469039440155029e-01,3.427728638052940369e-02
1.755645275115966797e-01,-2.472114861011505127e-01,2.549790441989898682e-01,-7.795827090740203857e-02,7.490286976099014282e-02,3.663384914398193359e-01,1.193038821220397949e-01,-2.914210855960845947e-01,2.095565050840377808e-01,2.701052725315093994e-01,-2.989668548107147217e-01,3.889324069023132324e-01,1.017240062355995178e-02,3.685402274131774902e-01,8.459639549255371094e-02,1.664124876260757446e-01,3.630689084529876709e-01,3.063721396028995514e-02,8.288460969924926758e-02,-2.061898820102214813e-02
1.828520745038986206e-01,-2.546108365058898926e-01,2.493151575326919556e-01,3.427006304264068604e-02,8.097658306360244751e-02,3.821109831333160400e-01,6.416584830731153488e-03,-2.672623097896575928e-01,1.189931035041809082e-01,1.143803223967552185e-01,-3.837476968765258789e-01,1.706850677728652954e-01,3.244329988956451416e-02,3.785165846347808838e-01,3.618078678846359253e-02,3.287960588932037354e-01,3.318010568618774414e-01,2.252232283353805542e-02,-3.386735171079635620e-02,-6.129363179206848145e-02
2.124372124671936035e-01,-4.449501633644104004e-01,1.960256695747375488e-01,-2.686324762180447578e-03,1.715484634041786194e-02,3.743002116680145264e-01,-5.935864150524139404e-02,-2.047963142395019531e-01,1.822850666940212250e-02,-5.781982466578483582e-02,-4.676671028137207031e-01,9.890885557979345322e-04,-1.754466593265533447e-01,3.313440978527069092e-01,1.327774226665496826e-01,4.434067010879516602e-01,2.203284651041030884e-01,8.774086833000183105e-03,-1.014932915568351746e-01,-9.351694583892822266e-02
2.405498027801513672e-01,-4.288532137870788574e-01,1.020549982786178589e-01,-7.872050255537033081e-02,-9.087765961885452271e-02,2.925302088260650635e-01,-8.781231939792633057e-02,-1.607594192028045654e-01,-6.572521477937698364e-02,-1.543433070182800293e-01,-4.551285505294799805e-01,-1.013214364647865295e-01,-2.313207387924194336e-01,2.146198451519012451e-01,1.621499657630920410e-01,3.750098049640655518e-01,8.246870338916778564e-02,-2.487678639590740204e-02,-1.309282034635543823e-01,-1.202905252575874329e-01
2.971507608890533447e-01,-2.883357405662536621e-01,6.692188233137130737e-02,2.178549952805042267e-02,-2.499968558549880981e-02,2.207494825124740601e-01,-4.178704693913459778e-02,-7.806622982025146484e-02,-6.027831509709358215e-02,-1.251700520515441895e-01,-3.440887629985809326e-01,-8.366566896438598633e-02,3.521548584103584290e-02,1.541858017444610596e-01,-2.332699596881866455e-01,2.149899750947952271e-01,2.604936249554157257e-02,1.976733561605215073e-03,-8.180668950080871582e-02,-7.764385640621185303e-02
3.120476901531219482e-01,-1.417727023363113403e-01,5.647954717278480530e-02,1.870330236852169037e-02,-4.483282193541526794e-02,1.281370967626571655e-01,-6.157620809972286224e-04,-1.734677329659461975e-02,-1.689472794532775879e-02,-9.120187908411026001e-02,-1.845351755619049072e-01,-3.369521349668502808e-02,-9.741245955228805542e-02,1.104885339736938477e-01,1.394551713019609451e-02,7.781964540481567383e-02,4.349533468484878540e-03,2.302434854209423065e-02,-1.931776478886604309e-02,-2.406641282141208649e-02
2.180160284042358398e-01,-6.120324134826660156e-02,1.326004136353731155e-02,-5.593936517834663391e-02,-4.710046201944351196e-02,2.712896838784217834e-02,-1.461743116378784180e-01,-6.540229171514511108e-02,-1.490004081279039383e-02,-1.019424423575401306e-01,-1.136490553617477417e-01,-7.808833569288253784e-02,9.793836623430252075e-02,5.280466750264167786e-02,3.150625526905059814e-02,-1.176039222627878189e-03,-3.069075345993041992e-01,-5.260059842839837074e-04,-1.574985310435295105e-02,-2.425121888518333435e-02
9.105411916971206665e-02,-4.328160360455513000e-02,-1.245866436511278152e-02,4.864512011408805847e-03,-7.758932560682296753e-02,-1.348871886730194092e-01,-1.567899286746978760e-01,-1.575995087623596191e-01,-6.612432748079299927e-02,-1.085384786128997803e-01,-8.316441625356674194e-02,-1.401897817850112915e-01,-2.139152213931083679e-02,8.283114060759544373e-03,-5.620453506708145142e-02,-2.583309821784496307e-02,-1.442714780569076538e-01,-2.132663317024707794e-02,-2.922673337161540985e-02,-2.835744433104991913e-02
-1.961611062288284302e-01,-1.698320545256137848e-02,-6.976179429329931736e-05,8.400167524814605713e-02,5.753082688897848129e-03,-3.321475088596343994e-01,-1.970831751823425293e-01,-1.052007917314767838e-02,-7.019539177417755127e-02,-3.035716898739337921e-02,-2.949813753366470337e-02,-5.385540053248405457e-02,-3.108564531430602074e-03,-9.496610611677169800e-02,-6.206629797816276550e-02,-8.882045745849609375e-03,-3.409170545637607574e-03,-1.610753498971462250e-02,-1.695084124803543091e-01,5.147422663867473602e-03
-1.005134955048561096e-01,-1.044922173023223877e-01,-2.750923857092857361e-02,1.003175526857376099e-01,-3.201912855729460716e-03,-1.682595163583755493e-01,-1.588813662528991699e-01,-1.877056509256362915e-01,-6.859663128852844238e-02,-3.924658522009849548e-02,-9.931349754333496094e-02,-3.061479330062866211e-02,5.369699373841285706e-02,-1.796169877052307129e-01,1.395012736320495605e-01,-1.107690185308456421e-01,-2.866318821907043457e-02,-5.755507200956344604e-02,-2.870410382747650146e-01,-9.622821211814880371e-02
-7.526978105306625366e-02,-1.979168504476547241e-02,-2.154548279941082001e-02,-1.167498081922531128e-01,-9.772117435932159424e-02,-5.102268978953361511e-02,-1.709072738885879517e-01,-6.252976600080728531e-03,-1.341643333435058594e-01,-1.833116561174392700e-01,-2.930185198783874512e-02,-2.095770239830017090e-01,9.008942544460296631e-02,-5.143336206674575806e-02,1.123745925724506378e-02,-1.321919728070497513e-03,-1.120363697409629822e-01,-9.870639070868492126e-03,-1.462291181087493896e-01,-1.302738338708877563e-01
-2.625145018100738525e-02,-1.115601137280464172e-01,-1.062650382518768311e-01,-3.850244358181953430e-02,-2.126315236091613770e-02,-4.125789180397987366e-02,-1.642679423093795776e-01,-2.876142784953117371e-02,-2.076224386692047119e-01,-2.552057802677154541e-02,-3.801568225026130676e-02,-9.526256471872329712e-02,3.960947319865226746e-02,-7.358612120151519775e-02,3.580368310213088989e-02,-1.828493773937225342e-01,-1.504307240247726440e-01,-1.366435885429382324e-01,-2.512071467936038971e-02,-3.159464895725250244e-02
-2.051414921879768372e-02,-4.672567173838615417e-02,-1.136446893215179443e-01,1.551299449056386948e-02,-1.076560467481613159e-01,-3.196714818477630615e-02,-2.033410966396331787e-02,-2.315799742937088013e-01,-1.395034492015838623e-01,-5.489892140030860901e-02,-5.089539662003517151e-02,-2.065581269562244415e-02,-9.888650476932525635e-02,-3.517070040106773376e-02,-1.411855965852737427e-01,-9.323810040950775146e-02,-8.158215135335922241e-02,-9.712169878184795380e-03,-1.664018072187900543e-02,2.676508622244000435e-03
-5.695280060172080994e-02,-1.437053084373474121e-01,-1.076125204563140869e-01,7.174587249755859375e-02,-4.960925877094268799e-02,-1.035265624523162842e-01,-2.036784961819648743e-02,-1.431785970926284790e-01,-4.178750887513160706e-02,-8.369530737400054932e-02,-1.221618875861167908e-01,-3.749178349971771240e-02,1.777438633143901825e-02,-9.248674660921096802e-02,8.809833787381649017e-03,-2.461135834455490112e-01,-5.813946947455406189e-02,-1.099351234734058380e-02,-2.876041270792484283e-02,3.200753778219223022e-02
2.494263276457786560e-02,4.078690707683563232e-02,4.507575929164886475e-02,-1.011293083429336548e-01,5.599841475486755371e-02,-1.078597502782940865e-03,9.198080003261566162e-02,7.665436714887619019e-03,4.609416052699089050e-02,-1.324126720428466797e-01,3.078365884721279144e-02,-2.262236550450325012e-03,-5.907464772462844849e-02,-1.334189474582672119e-01,-1.345351338386535645e-02,-2.580296993255615234e-01,-2.230527698993682861e-01,7.794418185949325562e-02,4.060512408614158630e-02,-4.293342530727386475e-01
-9.467590600252151489e-02,-2.796984463930130005e-02,-2.186991646885871887e-02,1.288572847843170166e-01,3.970966208726167679e-03,-1.754744946956634521e-01,1.038659512996673584e-01,5.854480899870395660e-03,-1.092974748462438583e-02,1.110324542969465256e-02,-3.514738380908966064e-02,-3.801812231540679932e-02,1.281537413597106934e-01,-4.609089195728302002e-01,-1.637119352817535400e-01,-1.389575153589248657e-01,-1.059143990278244019e-01,5.131674557924270630e-02,-3.190410509705543518e-02,1.973099112510681152e-01
-4.477868601679801941e-02,-4.582522064447402954e-02,-1.826483197510242462e-02,1.123834028840065002e-01,-1.238520257174968719e-02,-1.293513625860214233e-01,2.125492095947265625e-01,4.533166438341140747e-02,-5.763066466897726059e-03,7.653058320283889771e-02,-4.127703607082366943e-02,-4.967492818832397461e-02,1.123186945915222168e-01,-3.995476365089416504e-01,-3.391402587294578552e-02,-1.386680155992507935e-01,3.811043454334139824e-03,1.074285432696342468e-01,-4.690200835466384888e-02,2.914566993713378906e-01
-6.273563951253890991e-02,-6.993477046489715576e-02,-1.350119244307279587e-02,9.967380017042160034e-02,-1.274030208587646484e-01,-3.244717717170715332e-01,3.442079722881317139e-01,1.471407711505889893e-01,1.959278807044029236e-02,1.363311856985092163e-01,-5.233407765626907349e-02,-6.346648186445236206e-02,2.395273000001907349e-02,-2.761849164962768555e-01,-5.540769547224044800e-02,-2.002039849758148193e-01,9.084779769182205200e-02,2.205016314983367920e-01,-4.311345890164375305e-02,3.915196657180786133e-01
-1.530063748359680176e-01,-1.525387763977050781e-01,-5.050596222281455994e-02,1.620274782180786133e-01,-1.310483901761472225e-03,-2.806325554847717285e-01,4.194324016571044922e-01,2.501846849918365479e-01,6.702322047203779221e-03,1.215782165527343750e-01,-1.289891153573989868e-01,-1.425326913595199585e-01,-4.573908075690269470e-02,-1.755181103944778442e-01,-4.174185544252395630e-02,-8.546186238527297974e-02,1.813630014657974243e-01,3.118962049484252930e-01,-5.558073893189430237e-02,4.207494258880615234e-01
-2.431297004222869873e-01,-1.833464950323104858e-01,-1.871119439601898193e-02,1.433039158582687378e-01,5.147653166204690933e-03,-2.822351157665252686e-01,4.529065191745758057e-01,3.885279297828674316e-01,3.290756046772003174e-02,1.084558442234992981e-01,-1.764197796583175659e-01,-1.857309490442276001e-01,9.583389759063720703e-02,-1.700975373387336731e-02,-6.170520558953285217e-03,-8.662695437669754028e-02,3.350033462047576904e-01,3.766456544399261475e-01,5.692638084292411804e-02,4.568763077259063721e-01
-3.691090345382690430e-01,-9.811135381460189819e-02,6.347036361694335938e-02,7.233531773090362549e-02,-2.803233638405799866e-02,-1.088858991861343384e-01,3.704154789447784424e-01,3.999547362327575684e-01,3.115448728203773499e-02,5.925659835338592529e-02,-2.116475850343704224e-01,-2.281899005174636841e-01,1.084774509072303772e-01,1.398125886917114258e-01,2.296671271324157715e-02,-4.460756480693817139e-02,4.296781122684478760e-01,3.121607005596160889e-01,2.304305881261825562e-01,4.501201808452606201e-01
-3.602275252342224121e-01,1.339073926210403442e-01,2.017653584480285645e-01,1.623339802026748657e-01,8.520686626434326172e-02,6.539438664913177490e-02,2.144562453031539917e-01,2.197292894124984741e-01,2.727772342041134834e-03,-1.026616338640451431e-02,-1.887437999248504639e-01,-2.628659904003143311e-01,1.682798117399215698e-01,3.244917988777160645e-01,-9.099779278039932251e-02,2.332210913300514221e-02,4.132498800754547119e-01,1.834553927183151245e-01,3.389564752578735352e-01,4.298132061958312988e-01
-2.208877950906753540e-01,3.673288524150848389e-01,3.436835706233978271e-01,2.986707389354705811e-01,-3.421913459897041321e-02,2.732962369918823242e-01,9.693213552236557007e-02,-2.082243375480175018e-02,-5.370144173502922058e-02,-6.601747125387191772e-02,-3.790666908025741577e-02,-2.781069576740264893e-01,-8.873976767063140869e-02,4.252544045448303223e-01,-3.133248165249824524e-02,8.185610175132751465e-02,3.241833150386810303e-01,7.670260965824127197e-02,3.278939127922058105e-01,4.273484945297241211e-01
4.860254004597663879e-03,4.256483018398284912e-01,3.903838098049163818e-01,1.048383116722106934e-01,-8.196984976530075073e-02,4.122898578643798828e-01,5.892470851540565491e-02,-1.844949275255203247e-01,-9.624668955802917480e-02,-9.956189244985580444e-02,2.889282405376434326e-01,-2.643776237964630127e-01,-1.144961714744567871e-01,3.659126460552215576e-01,-1.056021377444267273e-01,7.995000481605529785e-02,2.236224114894866943e-01,2.373028732836246490e-02,2.515252232551574707e-01,4.355288445949554443e-01
2.974357306957244873e-01,2.708216607570648193e-01,3.641856908798217773e-01,2.789457440376281738e-01,4.001585394144058228e-02,4.517969191074371338e-01,1.024507060647010803e-01,-2.169197797775268555e-01,-6.607548147439956665e-02,-6.577382236719131470e-02,6.037325859069824219e-01,-1.257108747959136963e-01,-7.605373859405517578e-02,2.330561429262161255e-01,-1.419501286000013351e-02,4.590784758329391479e-02,1.710068285465240479e-01,2.375184372067451477e-02,2.026668787002563477e-01,4.701271355152130127e-01
3.928898870944976807e-01,1.407656446099281311e-02,2.751035690307617188e-01,1.327192187309265137e-01,3.721103444695472717e-02,3.658736944198608398e-01,1.446885168552398682e-01,-2.397867143154144287e-01,-2.387385349720716476e-03,-8.367026224732398987e-03,5.233913660049438477e-01,1.794491112232208252e-01,-4.396091029047966003e-02,8.356017619371414185e-02,-1.562443654984235764e-02,-4.076245054602622986e-02,1.274183988571166992e-01,1.636719703674316406e-02,1.917998939752578735e-01,4.555419683456420898e-01
3.801757395267486572e-01,-1.608606576919555664e-01,2.458888441324234009e-01,5.165669694542884827e-02,6.213212385773658752e-02,2.803045511245727539e-01,1.920926570892333984e-01,-2.337285131216049194e-01,1.146950796246528625e-01,1.572051644325256348e-01,1.570802778005599976e-01,4.862383008003234863e-01,1.319310814142227173e-02,3.748162090778350830e-02,2.638266794383525848e-02,-1.244820430874824524e-01,1.402855664491653442e-01,5.752212554216384888e-02,2.725908756256103516e-01,4.419192373752593994e-01
3.386007249355316162e-01,-2.307762652635574341e-01,3.027201890945434570e-01,1.216350644826889038e-01,-2.811342664062976837e-02,2.353454679250717163e-01,1.887976825237274170e-01,-2.256330102682113647e-01,2.078529149293899536e-01,3.389803767204284668e-01,-1.617966592311859131e-01,5.615411996841430664e-01,1.367254555225372314e-01,1.021488308906555176e-01,8.686596155166625977e-02,-1.161001622676849365e-01,2.126195430755615234e-01,1.262658834457397461e-01,3.294126391410827637e-01,4.278063178062438965e-01
2.801957130432128906e-01,-2.808603942394256592e-01,3.569172024726867676e-01,1.110779196023941040e-01,-4.302439838647842407e-02,2.149978280067443848e-01,8.493616431951522827e-02,-2.470737844705581665e-01,1.624189019203186035e-01,3.320454955101013184e-01,-3.047667741775512695e-01,3.194022476673126221e-01,-1.125395298004150391e-02,2.048557400703430176e-01,1.221113204956054688e-01,-1.062105037271976471e-02,2.788550853729248047e-01,1.470831781625747681e-01,1.921416223049163818e-01,3.172273635864257812e-01
2.657331526279449463e-01,-2.753860652446746826e-01,3.920195996761322021e-01,1.161656994372606277e-02,3.073694929480552673e-02,2.760866880416870117e-01,-1.982076466083526611e-02,-2.411117851734161377e-01,6.286284327507019043e-02,1.740791201591491699e-01,-4.060442447662353516e-01,5.924285203218460083e-02,-1.225866153836250305e-01,2.937913239002227783e-01,-4.055378213524818420e-02,2.415648549795150757e-01,3.609015643596649170e-01,1.326878517866134644e-01,1.320568379014730453e-02,1.920731663703918457e-01
2.961620986461639404e-01,-4.967286288738250732e-01,3.282701075077056885e-01,-6.158697977662086487e-02,-3.353992477059364319e-02,3.407297134399414062e-01,-8.331699669361114502e-02,-1.845809966325759888e-01,-2.901487424969673157e-02,-3.286476060748100281e-02,-4.757602214813232422e-01,-9.585040062665939331e-02,-7.764831185340881348e-02,2.864433825016021729e-01,8.092673867940902710e-02,4.375172555446624756e-01,3.618909418582916260e-01,9.029840677976608276e-02,-8.962526917457580566e-02,6.922274082899093628e-02
3.345186114311218262e-01,-5.191910862922668457e-01,1.970829069614410400e-01,4.978796839714050293e-02,-1.544126309454441071e-02,3.335715532302856445e-01,-8.118443191051483154e-02,-1.235874444246292114e-01,-7.631491869688034058e-02,-1.362075954675674438e-01,-3.627676963806152344e-01,-1.269389241933822632e-01,6.099741905927658081e-02,2.109184116125106812e-01,9.275317937135696411e-02,4.356231093406677246e-01,2.435949146747589111e-01,3.577071428298950195e-02,-1.146566793322563171e-01,-8.622424677014350891e-03
3.063437938690185547e-01,-4.040077328681945801e-01,4.481009393930435181e-02,2.374299243092536926e-02,-1.152819693088531494e-01,2.092650979757308960e-01,-9.836727380752563477e-02,-1.241077259182929993e-01,-1.221252679824829102e-01,-1.813253313302993774e-01,-3.398624658584594727e-01,-1.376323699951171875e-01,2.943677129223942757e-03,8.335311710834503174e-02,6.714405491948127747e-03,2.000872790813446045e-01,7.281862944364547729e-02,-3.874436393380165100e-02,-1.335929632186889648e-01,-8.885195106267929077e-02
3.256490826606750488e-01,-2.041476964950561523e-01,2.106968499720096588e-02,-8.114004135131835938e-02,1.102024540305137634e-01,1.231262087821960449e-01,-3.963946551084518433e-02,-4.827754944562911987e-02,-5.434951558709144592e-02,-1.459110379219055176e-01,-1.892053633928298950e-01,-1.002686768770217896e-01,5.482978373765945435e-02,5.646850913763046265e-02,-7.457062602043151855e-02,5.719762668013572693e-02,1.385463122278451920e-02,-1.480093691498041153e-02,-5.557810515165328979e-02,-4.194295406341552734e-02
2.384011447429656982e-01,-7.991962134838104248e-02,-2.422485966235399246e-03,-8.060649037361145020e-03,-8.229731768369674683e-02,7.697768975049257278e-03,-2.620899118483066559e-02,-2.924709767103195190e-02,-3.403115272521972656e-02,-1.453170329332351685e-01,-1.189441084861755371e-01,-7.137419283390045166e-02,2.057259343564510345e-02,1.863825879991054535e-02,6.249320507049560547e-02,-1.793837919831275940e-02,-2.313920855522155762e-02,-2.619218453764915466e-02,-3.119772300124168396e-02,-3.168885782361030579e-02
1.242132931947708130e-01,-4.608670249581336975e-02,7.919921539723873138e-03,-9.229238145053386688e-03,-7.191643863916397095e-02,-1.955357193946838379e-01,-5.357798561453819275e-02,-4.921742714941501617e-03,-5.102765560150146484e-02,-1.429714113473892212e-01,-7.677827775478363037e-02,-7.837586849927902222e-02,2.978441864252090454e-02,2.221388556063175201e-02,-1.446988284587860107e-01,-2.510255761444568634e-02,-8.652121573686599731e-02,-1.620659381151199341e-01,-9.398895781487226486e-05,-9.200200438499450684e-03
7.883831858634948730e-03,-7.192800194025039673e-02,-3.541582962498068810e-03,5.503657273948192596e-03,-1.731456220149993896e-01,-2.301446050405502319e-01,-1.790672987699508667e-01,-4.888817295432090759e-02,-1.349343955516815186e-01,-8.438974618911743164e-02,-3.298845887184143066e-02,-4.060686007142066956e-02,1.678027212619781494e-01,-2.047431766986846924e-01,-3.675628080964088440e-02,-1.913297548890113831e-02,-1.694805175065994263e-01,-5.534625612199306488e-03,-2.484300173819065094e-02,-1.015309523791074753e-02
-2.398644387722015381e-02,-6.879129260778427124e-02,-1.404734700918197632e-01,3.364804014563560486e-02,5.524230748414993286e-02,-3.527195379137992859e-02,-4.183457419276237488e-02,-1.043349280953407288e-01,-3.482686728239059448e-02,-8.248142153024673462e-02,-8.103279769420623779e-02,-1.574203558266162872e-02,7.546356320381164551e-02,-1.158124357461929321e-01,4.278781265020370483e-02,-9.517493098974227905e-02,-7.182390242815017700e-02,-1.311452779918909073e-02,-7.333687692880630493e-02,-1.853803992271423340e-01
-9.473605453968048096e-02,-6.525457836687564850e-03,-6.708772480487823486e-02,-4.664682317525148392e-03,-2.120975591242313385e-02,-4.472207278013229370e-03,-3.427066374570131302e-03,-1.650614291429519653e-01,-5.167603492736816406e-02,-3.444049507379531860e-02,-1.565952897071838379e-01,-4.372649826109409332e-03,1.276494711637496948e-01,-8.293984085321426392e-02,1.958560384809970856e-02,4.253646766301244497e-04,-1.813052594661712646e-01,-4.615731909871101379e-02,-1.705191098153591156e-02,-7.902052253484725952e-02
-2.408057637512683868e-02,-3.024758026003837585e-02,-1.212294101715087891e-01,3.883192688226699829e-02,-2.348307706415653229e-02,-1.131116002798080444e-01,-7.195750623941421509e-02,-1.715938188135623932e-02,-2.892087586224079132e-02,-1.065132766962051392e-01,-2.623357810080051422e-02,-2.110553383827209473e-01,-1.114456206560134888e-01,-5.616227164864540100e-02,1.398834437131881714e-01,-1.639727875590324402e-02,-3.024732694029808044e-02,-4.106492921710014343e-02,-1.000073850154876709e-01,-1.269352436065673828e-01
-9.453359246253967285e-02,-3.188783675432205200e-02,-1.655860990285873413e-02,-1.626065075397491455e-01,-7.263520732522010803e-03,-8.963542431592941284e-02,-1.611989364027976990e-02,-1.755120977759361267e-02,-1.321418862789869308e-02,-1.134898662567138672e-01,-4.065353050827980042e-02,-1.647732406854629517e-02,-4.154024180024862289e-03,-8.992560952901840210e-02,1.199511960148811340e-01,-2.007941454648971558e-01,-4.061524197459220886e-02,-5.138559639453887939e-02,-9.845172055065631866e-03,-2.153997272253036499e-01
-9.999129176139831543e-02,-1.486185491085052490e-01,-1.598241329193115234e-01,2.132840827107429504e-02,-1.628961227834224701e-02,-8.113989979028701782e-02,-1.098491600714623928e-03,-4.502137377858161926e-02,-7.445571944117546082e-03,-1.688442677259445190e-01,-7.498670369386672974e-02,-3.622593730688095093e-02,-1.652884483337402344e-01,-9.312446415424346924e-02,-2.373353391885757446e-01,-5.541806295514106750e-02,-2.674233019351959229e-01,2.050901204347610474e-02,-2.231651358306407928e-02,8.019259572029113770e-02
-1.244388520717620850e-01,-4.168984293937683105e-02,-6.595110148191452026e-02,-8.458212018013000488e-02,3.605020791292190552e-02,-1.457710415124893188e-01,2.460168441757559776e-03,-4.174316301941871643e-02,-3.891327977180480957e-02,-4.003126919269561768e-02,-4.715479165315628052e-02,-1.031833961606025696e-01,1.175061389803886414e-01,-1.667704433202743530e-01,4.604009911417961121e-02,-1.133209392428398132e-01,-2.736475765705108643e-01,2.104776538908481598e-02,-9.887211769819259644e-02,1.445643603801727295e-01
-4.882051423192024231e-02,-5.084587633609771729e-02,-4.413104429841041565e-02,1.005375236272811890e-01,-1.303701549768447876e-01,-5.483724921941757202e-02,6.529287248849868774e-02,-1.828544586896896362e-02,-4.190494492650032043e-02,-1.763898879289627075e-02,-5.197839066386222839e-02,-6.727962940931320190e-02,-9.188541024923324585e-02,-3.072783350944519043e-01,-8.929764479398727417e-02,-1.972882449626922607e-01,-3.432083129882812500e-02,7.223423570394515991e-02,-9.802975505590438843e-02,2.637138068675994873e-01
-6.804131716489791870e-02,-7.701456546783447266e-02,-4.553348571062088013e-02,1.290366053581237793e-01,-2.524495124816894531e-02,-1.702285408973693848e-01,1.525604724884033203e-01,4.189409315586090088e-02,-5.091339349746704102e-02,1.758135668933391571e-02,-6.704355031251907349e-02,-7.704932987689971924e-02,1.089237406849861145e-01,-2.432785183191299438e-01,2.631478570401668549e-02,-1.316354274749755859e-01,3.492362797260284424e-02,1.751698106527328491e-01,-7.587394863367080688e-02,3.848659694194793701e-01
-1.322480738162994385e-01,-1.476090699434280396e-01,-7.119368761777877808e-02,1.834409236907958984e-01,-2.001637406647205353e-02,-3.153591156005859375e-01,2.215155065059661865e-01,1.267788559198379517e-01,-9.333790093660354614e-02,5.595854017883539200e-03,-1.317700296640396118e-01,-1.401521414518356323e-01,-6.789353489875793457e-02,-2.304835915565490723e-01,-1.874271035194396973e-01,-1.224221736192703247e-01,1.390227079391479492e-01,3.139477670192718506e-01,-9.685544669628143311e-02,4.768727719783782959e-01
